source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
8742,17.42323034287148,7.816059608840125e-18,6.25505507786541e-17
8743,15.056610033803882,6.91251340444386e-17,1.1731493781682287e-15
8744,20.14797379535501,6.354633118711534e-19,5.157505640025198e-18
8745,16.7143935501143,1.50149046961685e-17,2.5116442363894437e-16
8746,18.286735906830888,3.528463565078379e-18,1.9121870727451228e-16
8747,15.88066337654389,3.236045723968663e-17,4.332787077468821e-16
8748,19.383380672290617,1.285072799188082e-18,9.47401529886208e-18
8749,16.12089266035333,2.593719074279648e-17,1.4741240834651773e-15
8750,14.240161964765147,1.4662742713538087e-16,3.340193069122231e-15
8751,17.019243276797727,1.1339207150433062e-17,7.693545260252901e-17
8752,15.478592470073256,4.6864394690814414e-17,5.671515081753968e-16
8753,14.48648852811819,1.168650337301202e-16,1.2795907385926331e-15
8754,14.18247180923795,1.546291171508929e-16,2.4846144613149364e-15
8755,19.810349295820973,8.672419587673798e-19,1.1701869923503004e-17
8756,18.52485259086234,2.8336027390896857e-18,8.327439169754242e-18
8757,19.577195327002382,1.074983675528965e-18,3.612039350638252e-17
8758,18.749046830101054,2.3049487211465088e-18,6.105283875555016e-17
8759,18.260005291429966,3.616411848244601e-18,1.9833293629742286e-17
8760,17.20534001725871,9.553092723815145e-18,9.315205998180338e-17
8761,,-4.491761236442139e-20,5.927072763803044e-18
8762,15.72335200057022,3.740582173165739e-17,1.20565028110816e-15
8763,17.85534444911737,5.2497934943509275e-18,1.183019974884961e-16
8764,15.407899173120004,5.001730996388299e-17,8.655339000364898e-16
8765,14.964683262698738,7.523270806889961e-17,1.112476445002396e-15
8766,18.3673240183287,3.2760490284467326e-18,9.333971912082564e-18
8767,15.367517494144966,5.1912626492798627e-17,5.550510343331603e-16
8768,18.415910662535598,3.1326778401156607e-18,6.185379630221633e-17
8769,16.886075496858663,1.2818871712188325e-17,8.684078872805255e-17
8770,15.35480239021248,5.252415132813461e-17,2.850540208274125e-16
8771,15.241228823530907,5.831609980869348e-17,7.223880577621897e-16
8772,18.121109052344597,4.109948491574456e-18,2.855618493528146e-17
8773,16.776917667705714,1.4174669217652394e-17,4.653832992587206e-15
8774,15.156568199500892,6.304530066060031e-17,6.81677097861107e-16
8775,14.528276758602448,1.1245254702583809e-16,1.1519223284234831e-15
8776,17.276311253806316,8.948608299823143e-18,4.0969196434557223e-16
8777,16.180779604664654,2.4545289464476518e-17,2.0582594973319548e-16
8778,14.68290823971137,9.752516732661101e-17,1.385581338226619e-15
8779,15.466886209543393,4.737241401575353e-17,1.3280372112619574e-15
8780,17.859088099841234,5.2317232215751756e-18,1.4309602620661657e-16
8781,14.648992807664843,1.0061966728639613e-16,1.858511594685246e-15
8782,15.290006736958592,5.575416361482142e-17,4.627943348999112e-16
8783,15.233577186758406,5.872852930934051e-17,9.328959672355436e-16
8784,15.429489439041408,4.903252115524206e-17,3.4235101799679684e-16
8785,18.35378107598743,3.317168782284085e-18,1.4186532418254123e-17
8786,15.331161058542651,5.368037939039587e-17,3.6417031274052245e-15
8787,16.862311274329397,1.3102539881090215e-17,1.137807078341896e-16
8788,14.34248033798701,1.3344056274584318e-16,2.5020788098408063e-15
8789,16.249488442581498,2.3040113966504994e-17,1.7523126283369722e-16
8790,16.99055469360967,1.1642818373039443e-17,2.6043431146679326e-16
8791,16.054467108485692,2.757358002941775e-17,1.8872740778369231e-16
8792,14.891598678726861,8.047120942431644e-17,1.6468817888027797e-15
8793,18.601565448094806,2.640303313644609e-18,1.5672138846070625e-17
8794,14.741157644187854,9.243084903590136e-17,7.106974522965392e-15
8795,16.42705247432161,1.95640610903788e-17,8.482434814600279e-17
8796,19.046174220028863,1.753114621835625e-18,1.241765893822466e-17
8797,16.576585192111718,1.7046920004336455e-17,2.447663175167104e-16
8798,19.196555618758527,1.5263627279033448e-18,2.4734606455668727e-17
8799,13.51246287590305,2.8661231674925154e-16,4.563836092691913e-15
8800,17.379269683192323,8.139020207074634e-18,2.2771404779753087e-17
8801,17.45021627691032,7.624186112490521e-18,7.023650086436068e-16
8802,16.5238152702526,1.7895914322907938e-17,1.6634639185190781e-16
8803,16.6411878783199,1.6062193320920258e-17,1.1498633530732398e-16
8804,17.495641975790935,7.31178158260958e-18,4.648465937337642e-17
8805,15.794045045445035,3.50478984501914e-17,4.293769858539186e-16
8806,16.93841948308511,1.2215526966257077e-17,5.923646046580521e-16
8807,19.518706112101075,1.1344818576807466e-18,1.1107314927129062e-17
8808,19.253494752312587,1.4483785988173421e-18,1.410488871102883e-17
8809,15.974147491732293,2.969073872813327e-17,2.636185943811744e-16
8810,17.28245186717982,8.898140381821196e-18,3.916118861411281e-16
8811,15.32268005952665,5.410133429446582e-17,7.785030676575854e-16
8812,15.404446743442119,5.0176608403197225e-17,2.495249001282991e-16
8813,14.403943992984313,1.2609631724623384e-16,2.319802136610561e-15
8814,19.232769209498873,1.4762921695373857e-18,1.5910587099909712e-17
8815,18.16817696563835,3.9355842487885805e-18,1.7090994994781908e-15
8816,13.906176287786185,1.9943872307122468e-16,6.4899808541093015e-15
8817,21.549289013458708,1.7480924400084678e-19,1.090381693269824e-17
8818,14.818808100529846,8.605116607144262e-17,1.6980649389658362e-15
8819,19.940636754436984,7.691752444520555e-19,1.7594733089004016e-17
8820,16.75162572668984,1.4508740374432773e-17,1.613388368795439e-16
8821,17.477055108107397,7.438030532286063e-18,1.4436676629961718e-17
8822,17.906964914310347,5.006036758954101e-18,1.318769117108264e-16
8823,18.33039378296044,3.3893973597462564e-18,2.812783742716488e-17
8824,15.580381138735735,4.267048159587683e-17,3.8949012361027683e-16
8825,14.97103167260121,7.479409832848591e-17,1.1039361668321553e-15
8826,16.87116280301885,1.2996154893172469e-17,7.70474224846995e-17
8827,18.09451681834673,4.211853653786345e-18,9.677255963586121e-17
8828,14.84410686037194,8.406926603820607e-17,6.84608895503162e-16
8829,15.939560492488258,3.0651787284592194e-17,2.365284599338353e-15
8830,17.6840187399721,6.147131504580318e-18,2.7695174311161664e-17
8831,14.834978473358053,8.477906267444982e-17,1.888716604156159e-15
8832,15.611661254208837,4.145868265480207e-17,1.0838973238328866e-15
8833,18.656101586885928,2.5109575188378435e-18,3.0847637446021304e-17
8834,19.373409291219527,1.296929245180777e-18,3.139568344947938e-17
8835,17.514709558912582,7.184493834761393e-18,2.280506221399188e-17
8836,15.893952655900573,3.1966783346236785e-17,1.3284406913190298e-16
8837,19.130372297690425,1.6222996740405767e-18,5.340654675322806e-16
8838,14.352024847183916,1.32272652032803e-16,2.5423614145600798e-15
8839,14.95200769585595,7.611616899151477e-17,9.025347946474582e-15
8840,17.426114812659666,7.795322282069093e-18,1.1820033769680038e-16
8841,17.965940725620936,4.7413684964720315e-18,2.6657542344690988e-17
8842,14.222259584168473,1.4906516540791143e-16,4.348306273501039e-15
8843,16.981925133200807,1.1735725607135416e-17,5.259124562782812e-17
8844,16.63204210961568,1.6198065700165656e-17,7.453436904231697e-17
8845,18.424122211444928,3.1090744043564986e-18,6.309668795996872e-17
8846,17.91708510323983,4.959592090294311e-18,5.1745217371175145e-17
8847,14.415070716449645,1.2481066967660174e-16,7.959630932915703e-15
8848,18.30227585683566,3.4783209879096265e-18,1.9047835065577004e-17
8849,15.034886959011654,7.052209678450605e-17,1.1776253570491206e-15
8850,16.077538801055073,2.699382820319992e-17,1.6325833896724048e-16
8851,13.360512863875886,3.2966652818833283e-16,1.101176543096416e-14
8852,16.10694934403333,2.627243113763636e-17,1.5949614857343112e-16
8853,14.476783662479608,1.179143157107336e-16,2.3824675027928057e-15
8854,17.202977998573477,9.573898096102016e-18,2.166915764866271e-15
8855,15.06530474755267,6.85737817670778e-17,6.371128190785423e-16
8856,18.418504432334867,3.1252029606570124e-18,7.013458714498257e-17
8857,13.332501371262953,3.3828243769306114e-16,9.928954262838314e-15
8858,17.787325508935186,5.5892018795270616e-18,2.2218357585468537e-17
8859,19.1015080477564,1.6660068429636061e-18,2.3733356366630058e-17
8860,19.62718759071105,1.0266087551835135e-18,6.956473243788484e-18
8861,16.124200111198302,2.5858299155870243e-17,1.6500585824647587e-15
8862,15.595536288351827,4.20790072011505e-17,7.925269616380419e-16
8863,15.72335298235394,3.740578790722563e-17,1.6102127151567113e-15
8864,16.857765480642488,1.3157512998729995e-17,5.0737743851631976e-17
8865,16.096933818758355,2.651590610627315e-17,2.4892056333404105e-16
8866,18.152114872623745,3.994239028657494e-18,8.045847801550594e-18
8867,12.61730173885135,6.536711301415917e-16,1.814611190768827e-14
8868,17.56079959242236,6.88589130536055e-18,1.440251220015255e-16
8869,14.574310003682061,1.0778442234496796e-16,2.8823778825593497e-15
8870,15.807794562720392,3.4606858316194876e-17,4.0582718702295658e-16
8871,18.887674586297262,2.0286642011206995e-18,9.285418508088796e-18
8872,14.692396794110902,9.667658084857249e-17,5.420511381284531e-16
8873,18.540465705528025,2.7931465181871375e-18,9.032700381077774e-18
8874,16.970835475065225,1.1856208005570687e-17,9.274140767622103e-17
8875,17.490397529176615,7.347185218869662e-18,2.1190997901812424e-16
8876,21.791485242245816,1.3985754582170084e-19,1.504386493330442e-17
8877,16.10645457633507,2.6284406157374902e-17,1.0170741940897941e-16
8878,16.408977021179613,1.9892491974882963e-17,3.509503795231271e-16
8879,16.396869438495987,2.0115564499254512e-17,1.86936427308437e-16
8880,18.89480398579067,2.0153867810158745e-18,8.761912381639433e-18
8881,16.80227305806923,1.3847480963160106e-17,1.2241865006939721e-15
8882,21.223101036312546,2.3606933980389153e-19,1.3734840194681417e-17
8883,14.558280416779294,1.0938753436540316e-16,1.0445231927727229e-15
8884,13.57441799180781,2.707153011333363e-16,6.747778939925052e-15
8885,17.768694289879424,5.685940150493985e-18,7.310318040106215e-17
8886,17.482541427063016,7.400540321050746e-18,3.231997948231505e-17
8887,16.477317275862834,1.8678977099448965e-17,1.783059818580448e-16
8888,15.55413304337181,4.3714627561447523e-17,1.2284125939996675e-15
8889,14.653899868226663,1.0016593578478152e-16,8.109152879763535e-15
8890,18.36293445653016,3.289320694597564e-18,4.623261665208769e-17
8891,15.334399129234715,5.352052295324804e-17,5.556696470723925e-16
8892,18.2588561949506,3.620241329050283e-18,1.2174832966689805e-17
8893,20.227544376220113,5.905575817926705e-19,1.731479700881437e-17
8894,16.042399239362926,2.788176768390261e-17,2.6944423255008105e-16
8895,17.948963661978386,4.816089346458451e-18,1.1649996643284545e-17
8896,18.63790795189013,2.5533880365680674e-18,1.3824887949288544e-17
8897,18.050322895213345,4.386830374932893e-18,2.2338121045354344e-17
8898,17.83616251034972,5.343366900107363e-18,1.3138149596057901e-17
8899,19.6633919684996,9.929404715692053e-19,5.473290091656939e-18
8900,19.54747750456644,1.104813565670396e-18,1.7560695006101577e-17
8901,16.464593943091007,1.889915656200118e-17,1.8854350856302975e-16
8902,17.719135637080914,5.9514905064521006e-18,1.2651672199732085e-16
8903,17.832061982735826,5.3635854861423346e-18,3.4087845331762044e-17
8904,17.25524499742774,9.123931184389177e-18,3.3249269979562136e-17
8905,16.924021997785847,1.237859063513963e-17,7.083975770865959e-17
8906,15.5212306795822,4.5059641091770467e-17,8.11434846530142e-16
8907,17.98427871458966,4.6619596913378944e-18,1.7104950262602245e-17
8908,18.470359238584425,2.979451392048661e-18,4.805069824016452e-17
8909,18.628196769977205,2.5763288214687786e-18,4.386837815118197e-17
8910,15.441710176769579,4.8483719423483394e-17,2.1868963637455096e-16
8911,13.053199582157522,4.375222735374158e-16,7.663334872214028e-15
8912,17.619595718517548,6.522914899639218e-18,3.5554554613138784e-17
8913,18.03967894979448,4.430047879743377e-18,1.5446739675456616e-17
8914,15.762552532131625,3.607937345971801e-17,4.1674539419458673e-16
8915,14.16249660498588,1.5750029008248048e-16,3.290596030715467e-15
8916,14.797042439357174,8.779363365953193e-17,1.2785947124074452e-15
8917,17.636359880260496,6.422972282779614e-18,1.1229253414812613e-16
8918,15.411021956823998,4.9873657358157433e-17,4.4073098101771484e-15
8919,18.200940769898036,3.818595813113922e-18,8.178422809512784e-17
8920,19.423316841215755,1.2386632809348964e-18,9.614063114404627e-18
8921,15.133459377961355,6.440153944791418e-17,2.7215826133820753e-15
8922,15.732381192828601,3.709603758172632e-17,9.340170246335791e-16
8923,20.476517119788507,4.695406016243551e-19,1.575793003824064e-17
8924,15.320029351282745,5.423357825109862e-17,7.101930852614018e-16
8925,18.35800023909211,3.304303301959395e-18,1.042392578854275e-17
8926,17.565125235072404,6.858512049492491e-18,2.910895560294831e-16
8927,18.49466622485753,2.9134898541655076e-18,1.799794912628448e-17
8928,16.67073892915951,1.5630915968604714e-17,6.70105150014395e-17
8929,18.987837716877745,1.8498857768042102e-18,6.419385966970511e-18
8930,15.72096786938624,3.74880501509152e-17,4.488708392143675e-16
8931,15.869704257508413,3.268874874175318e-17,3.4395698795436463e-16
8932,19.76842083741852,9.01387777785464e-19,1.168621404761919e-17
8933,18.81311557563865,2.1728701297012678e-18,1.8044501475283368e-17
8934,18.689868675015365,2.434067008789497e-18,2.5574611548137836e-17
8935,18.87201473485349,2.0581361746234783e-18,7.621711402614192e-18
8936,14.909340324731641,7.916694207988882e-17,7.179387927632019e-16
8937,15.818448750550179,3.426892647945036e-17,1.454469166915601e-15
8938,16.349698965801064,2.1008759703925135e-17,3.7713677482886825e-16
8939,15.896352367246724,3.1896207877913563e-17,3.1508314301356744e-16
8940,18.908365766995036,1.990369432065273e-18,4.9607769844558906e-18
8941,15.319682713300939,5.425089591937704e-17,3.430007581388386e-16
8942,18.876202265182886,2.0502135238154296e-18,2.9634153376215163e-17
8943,17.140840483297428,1.0137802043322542e-17,4.4509431251655793e-17
8944,17.149939573930258,1.0053196478252233e-17,4.635295532488403e-16
8945,16.745781882890224,1.4587042451324644e-17,5.759662104209178e-17
8946,18.69289152820816,2.427299624551922e-18,4.4766503266776035e-17
8947,17.581685947636952,6.754693089767042e-18,3.723081207711947e-17
8948,18.05899857939612,4.351916642870219e-18,6.593275722104649e-17
8949,13.906156374682528,1.994423809398373e-16,4.0073997713026914e-15
8950,19.491196970390487,1.1635932998401185e-18,6.627846613337076e-18
8951,18.83095754307895,2.137455012334593e-18,5.5439036956223005e-18
8952,14.510277580126601,1.1433230730663674e-16,1.4624873398418438e-15
8953,17.411546705619134,7.900622618327347e-18,5.2908482426715594e-17
8954,20.09039645642873,6.700719178922013e-19,1.6852479611189623e-17
8955,17.0239291690875,1.1290374102749373e-17,4.613493686216954e-17
8956,14.398859679683273,1.2668818904407805e-16,1.6194170819892953e-15
8957,18.19743068766046,3.830960948314276e-18,1.867806848453157e-17
8958,15.751471682768543,3.6449479158965234e-17,1.906975660809631e-16
8959,14.757193165472874,9.107574528343716e-17,1.6403649732765136e-15
8960,14.420804595495664,1.2415326975227195e-16,8.803854137480092e-15
8961,16.08921022288101,2.6705204674639374e-17,5.85226131128003e-16
8962,15.497783999796628,4.6043295483524634e-17,6.475962489837759e-16
8963,14.598718439609971,1.0538835462770885e-16,2.208625172609017e-15
8964,16.44949385815394,1.9163836491368356e-17,8.072520983759455e-17
8965,16.280298346883907,2.2395494757457068e-17,4.236651701024069e-16
8966,20.61003488702391,4.1520831790793733e-19,1.0887472331527658e-17
8967,14.027899517536643,1.7828721171939844e-16,2.3413577539390896e-15
8968,16.627678934925246,1.626329074176177e-17,1.0187827546694241e-15
8969,15.553237777227256,4.3750688222990276e-17,1.67213385522298e-16
8970,16.3397239166917,2.1202664108122306e-17,1.6014447783051495e-16
8971,16.364711270722072,2.0720273885139944e-17,4.1176358795672927e-16
8972,17.13400633213308,1.0201815549409563e-17,2.933266768392029e-17
8973,15.88527115479813,3.222341303637198e-17,2.6894229584896976e-16
8974,17.393081055988066,8.036141544862873e-18,3.4033976459534824e-17
8975,14.130052444401588,1.622777667059509e-16,3.7534070850269594e-15
8976,15.81978860811758,3.4226662842281003e-17,7.275552375396395e-16
8977,15.930846240978628,3.0898792196324496e-17,3.2446838895652967e-16
8978,14.84111788008384,8.430102360362519e-17,1.3964277196856288e-15
8979,16.95125826598421,1.2071929586411297e-17,2.0346919726751695e-16
8980,17.61648074933377,6.541655965632953e-18,5.419816223660269e-17
8981,17.500158260901667,7.281430282659689e-18,3.450613013680985e-16
8982,18.561602678728608,2.7392957803565423e-18,6.608984748835894e-17
8983,14.123721038248004,1.632268444140786e-16,3.093926807527749e-15
8984,16.020924677504805,2.8438725479976355e-17,1.1926718009782122e-16
8985,15.8200630440334,3.421801263930508e-17,2.2008532795304008e-16
8986,19.611636932642785,1.041418352829588e-18,2.3636310315380765e-17
8987,20.404886965722245,5.015626793430885e-19,1.0725454468326572e-17
8988,17.241836934528376,9.237303780579893e-18,6.542360112332837e-17
8989,15.760641405984646,3.614293674017956e-17,7.040905771233081e-16
8990,15.601613038359336,4.1844153314546645e-17,4.184224764732928e-16
8991,14.702166654718187,9.581055107532939e-17,3.334658857590637e-15
8992,17.80320064782416,5.508073677561211e-18,1.2104699281490997e-17
8993,14.334469558587795,1.3442875502891109e-16,4.9066279615253984e-15
8994,14.798151935829114,8.770396457220008e-17,1.5115651507987892e-15
8995,18.476788442992603,2.961860655999132e-18,3.38736590629345e-17
8996,17.659455760067434,6.287785183019795e-18,4.330545474398575e-17
8997,18.822240328520476,2.154685398371849e-18,1.4377569065731648e-17
8998,16.06539832949696,2.7297361313620472e-17,1.6958867686032643e-16
8999,17.254030972365936,9.134138890572643e-18,2.0826743707340125e-16
9000,16.89852408311801,1.267273538912775e-17,3.3009743004563393e-16
9001,16.092897140637003,2.661467356033961e-17,1.1698286134529911e-16
9002,16.487542977237258,1.8503880246607718e-17,2.2371324298644335e-15
9003,15.429741081898538,4.9021158124430646e-17,5.491069092361878e-16
9004,16.263310739983954,2.2748653933731574e-17,1.485313993017511e-16
9005,16.505705386017826,1.8196918316318795e-17,3.9903637452679886e-16
9006,15.78095046069728,3.5473154931772183e-17,3.494877571221916e-16
9007,18.98203244465154,1.8598033349399708e-18,9.94822195770368e-18
9008,17.601177588242972,6.634511706049582e-18,3.4642621910764146e-17
9009,15.024915963787553,7.117272835081825e-17,7.495772510464639e-16
9010,14.723146989109747,9.397691935196325e-17,4.607149252441261e-15
9011,18.442007910189954,3.0582771220503473e-18,1.4662700249927323e-17
9012,13.63590515325087,2.558102479773971e-16,5.12778956410939e-15
9013,18.569317371019995,2.7199007174678967e-18,7.561592338487484e-18
9014,17.41265297705859,7.892576665858627e-18,1.6284745254960235e-16
9015,21.756369957425523,1.4445481320655257e-19,5.297940158100891e-18
9016,14.905144085739597,7.947350475928871e-17,2.9198579181817585e-15
9017,17.396435900826784,8.011348783494145e-18,4.186796397163269e-17
9018,18.499516716682567,2.90050296213793e-18,1.037427616592795e-17
9019,15.046358859829073,6.978088226161602e-17,8.113372732695053e-16
9020,13.92928557697346,1.952386379495684e-16,4.874829967316081e-15
9021,16.14091544470011,2.5463249303517907e-17,9.645295927998129e-16
9022,14.9765555388875,7.441453708270617e-17,6.574647246063116e-16
9023,15.633389720354035,4.063723139082374e-17,1.9489253126861455e-15
9024,15.580819777159395,4.2653246163931554e-17,6.285477221511895e-16
9025,18.756150338722367,2.2899176499208468e-18,3.556984170537315e-17
9026,19.401128785257253,1.2642369690515686e-18,1.1623328156796066e-17
9027,15.74884724351148,3.653769133306218e-17,2.33681303598017e-15
9028,14.748594943711968,9.17998607688229e-17,5.565633782601392e-16
9029,19.153216781306003,1.588522195964308e-18,9.604170281111447e-18
9030,14.886691111487064,8.083576550823112e-17,1.6584083179638798e-15
9031,17.874856009239796,5.156293102965845e-18,7.809895909632892e-17
9032,14.79287151172409,8.813154736881849e-17,6.002015991480133e-16
9033,17.051852801649165,1.1003703493296842e-17,4.0562113247849045e-17
9034,17.701003087343626,6.051719151567653e-18,1.2508967817131275e-16
9035,14.612319246718616,1.040764095220895e-16,1.0378052934026902e-15
9036,,-6.031086755698448e-19,2.2069291348338965e-17
9037,16.93006467115428,1.2309888849312448e-17,6.38630107365756e-16
9038,19.405058077678238,1.2596699492460694e-18,1.2843157018550293e-17
9039,18.44652787615684,3.045571849052165e-18,4.7747245831900394e-17
9040,16.510792913063515,1.811185091841855e-17,7.640296814314082e-16
9041,17.51256398685179,7.198705473095681e-18,4.7271919008537466e-17
9042,16.935453186615735,1.224894614983626e-17,3.758472965749095e-16
9043,17.80755050043175,5.486050484690278e-18,1.3899997397902508e-17
9044,18.55523880620994,2.7553988798403187e-18,6.360255022376366e-17
9045,16.938546941116204,1.2214093030809412e-17,3.52830665347429e-15
9046,19.323741149562647,1.3576366085358703e-18,5.766000016497427e-17
9047,14.984384411709183,7.387988917835571e-17,5.965330169332365e-15
9048,18.942358742347654,1.9290189901563146e-18,8.721513064460485e-18
9049,18.8673195462212,2.067055709484587e-18,3.869472268674234e-17
9050,15.837262374170624,3.368023013389517e-17,5.034011338395886e-16
9051,18.177858080370928,3.900648063955451e-18,9.192507926014133e-17
9052,14.244449097670614,1.460495963224381e-16,2.334169656568863e-15
9053,19.527888729794757,1.1249274336981075e-18,5.488961866824542e-18
9054,16.509852973829236,1.8127537427100613e-17,1.1263451325850353e-16
9055,16.972590357085384,1.1837060223089378e-17,1.495255463224876e-16
9056,18.369523840711242,3.2694181082827474e-18,8.927400610286438e-18
9057,15.046141553771658,6.979485004304546e-17,3.74727922777525e-15
9058,17.39471901019318,8.024027268881772e-18,8.442514208197499e-17
9059,15.97172374131691,2.9757093081324144e-17,2.201572846189921e-16
9060,18.691440379639392,2.430546018414325e-18,3.7499940431721674e-17
9061,14.099347610311984,1.6693252244815658e-16,2.2287127523392307e-15
9062,16.411601545741764,1.984446439379347e-17,1.3596732691779016e-16
9063,20.84031989962548,3.3585517165041537e-19,5.339183002747911e-18
9064,15.445335534801305,4.8322098478252585e-17,3.4590631197868207e-16
9065,16.240520973980185,2.3231198218164486e-17,9.659161558321251e-17
9066,18.490600844564273,2.9244194398073635e-18,5.713341962951155e-17
9067,18.044250889406715,4.411432559216146e-18,2.0197328670644384e-17
9068,14.388219263111917,1.279358605599147e-16,2.147567545557229e-15
9069,13.10502310085435,4.171293605331479e-16,1.591124156434382e-14
9070,17.09188915712563,1.0605333672558973e-17,1.7980575853786754e-16
9071,17.688669478039774,6.120856654365326e-18,3.846168306292132e-17
9072,15.75625853174672,3.6289132573986176e-17,3.8422648583480976e-16
9073,16.925476102469165,1.2362023334028375e-17,1.2216471764572066e-16
9074,14.189138874213153,1.536825118910387e-16,3.436097447577116e-15
9075,14.996644268726566,7.305034855940079e-17,9.65164813156657e-16
9076,18.5777026807767,2.6989754094598016e-18,2.6178704368739304e-17
9077,17.10883610895613,1.0441083198949302e-17,2.183580043329203e-16
9078,16.0892362267946,2.6704565079574118e-17,1.0800010070581732e-16
9079,18.42540632903393,3.1053994259470656e-18,1.1557510095415089e-17
9080,14.576935457724016,1.0752410020002406e-16,9.828363651886493e-16
9081,15.950064320188265,3.035667995223229e-17,2.5605609794558116e-16
9082,18.564607516115604,2.7317251027235223e-18,3.8818678225820626e-17
9083,18.504374555377122,2.887554419901226e-18,1.0068902699110494e-16
9084,15.50168644855059,4.587809967158323e-17,6.638836158593617e-16
9085,18.060015334426442,4.347843128592548e-18,4.1693581403048323e-17
9086,16.669610944176885,1.5647163562019973e-17,1.8151605499448516e-16
9087,18.1523805230017,3.9932618655991316e-18,1.829840286301606e-17
9088,15.78032487475095,3.5493599954739423e-17,1.9151200078614334e-15
9089,14.651878842514027,1.0035256165227511e-16,1.705550434509679e-15
9090,16.124277209112098,2.5856463028338622e-17,1.4759415013626173e-16
9091,16.72471921125882,1.4872785535749232e-17,1.7186426081510943e-16
9092,15.151606742587813,6.333405617957256e-17,1.5678286072906818e-15
9093,16.09722726294395,2.6508740565464717e-17,1.9618311503331502e-16
9094,14.010519659853653,1.8116409801337657e-16,6.135186407439159e-15
9095,17.977821474087047,4.6897685551048734e-18,2.3731873998516325e-17
9096,17.512642116309397,7.19818747368124e-18,4.2559105917772643e-17
9097,18.052289364779316,4.3788922027115815e-18,4.0738803322012166e-17
9098,18.24149555456756,3.678593322555801e-18,5.599375707372555e-17
9099,17.070301524271837,1.081830920898706e-17,6.867648711537697e-17
9100,17.815459372274884,5.446233423378807e-18,1.578276238918297e-17
9101,16.933436640052907,1.2271717355806613e-17,4.7863561839678496e-17
9102,13.875784749678818,2.0510020768130204e-16,7.0338566838489566e-15
9103,16.58513396257941,1.6913224554300397e-17,1.137590904610663e-16
9104,17.362609342429014,8.264874494694343e-18,4.965516425610623e-16
9105,15.625681406084599,4.092676686362346e-17,5.039026691224279e-16
9106,18.753398437514097,2.2957290246421705e-18,5.881762910032129e-18
9107,16.57216872230831,1.7116403308425154e-17,1.706656743192686e-16
9108,13.714703807661348,2.379022102669497e-16,6.60048280460068e-15
9109,17.416579897746796,7.864082137579242e-18,3.844881122881008e-17
9110,17.402403768643243,7.967434329421415e-18,2.663618845107784e-17
9111,16.623692698190244,1.6323110504253613e-17,2.2665365094153816e-16
9112,17.662312429911406,6.271263198247851e-18,6.739390652023494e-17
9113,16.831411290855474,1.3480794352770526e-17,2.0085475182822578e-16
9114,17.97151839889082,4.717073468514204e-18,6.080931238791563e-17
9115,15.523372377953248,4.49708450830265e-17,7.240569548506991e-16
9116,18.833705084016554,2.1320528523393065e-18,1.0185022048293668e-17
9117,17.298259778412795,8.769525366029894e-18,1.2732253169291646e-16
9118,15.383149957353954,5.117054200012293e-17,1.712937246364868e-15
9119,18.210290588621422,3.7858531544265725e-18,4.729159127194775e-18
9120,19.118117480517892,1.6407144680956442e-18,1.1332836431344003e-17
9121,17.707360501093195,6.0163874901774635e-18,2.70685600307432e-17
9122,14.574667950413644,1.0774889371241739e-16,2.3242824652281992e-15
9123,15.791752076109479,3.512199441941607e-17,1.235031869848065e-15
9124,16.056449606405625,2.7523278042758505e-17,1.5827247056465493e-16
9125,18.889866908131797,2.0245720490520338e-18,3.192584569169226e-18
9126,16.727347311538107,1.4836828455952272e-17,1.2996892804936428e-16
9127,18.950995741150688,1.913734576325281e-18,5.938780120259609e-18
9128,15.495719241690875,4.613093990464105e-17,1.3070461771692435e-15
9129,17.68627318442108,6.134380719909894e-18,9.134222078009859e-18
9130,15.975978397650689,2.9640712635593394e-17,5.649409649098005e-16
9131,17.845028977730156,5.2999089527173144e-18,2.173197468477356e-17
9132,14.510353522949675,1.1432431050732785e-16,2.3383474171030762e-15
9133,17.15346786193064,1.0020579898978765e-17,6.595414443934907e-17
9134,16.283378827809745,2.233204369262943e-17,6.234528852638859e-17
9135,18.4770673542569,2.961099890908041e-18,1.9300716295245047e-17
9136,15.73227362669559,3.709971294500944e-17,8.825934280601583e-16
9137,17.519942619216256,7.149949136453283e-18,4.1133229107788844e-17
9138,14.396997405836057,1.2690567331873057e-16,7.202961139948205e-15
9139,15.808931944157447,3.457062429496376e-17,5.204180588117147e-16
9140,18.760904824161162,2.279911925988448e-18,1.064293663338007e-17
9141,15.207253455461572,6.016980691127578e-17,1.813357906382747e-15
9142,16.82804904606998,1.3522605599243061e-17,2.708738920902681e-16
9143,16.139396422935175,2.549889912328152e-17,1.1840504607687007e-16
9144,16.08860638760574,2.6720060980904653e-17,4.206971263437506e-16
9145,13.85747613035426,2.0858810944400248e-16,1.0203849307849868e-14
9146,15.404048389145412,5.019502147140097e-17,2.9891891050864857e-16
9147,14.4525310461289,1.2057786270756688e-16,1.9809094071629964e-15
9148,16.79029026728639,1.4001155953958148e-17,9.140444241853535e-17
9149,16.538827494625625,1.7650174447741804e-17,8.271314662099432e-17
9150,17.917411062007833,4.958103349406561e-18,1.5538405009074354e-16
9151,14.450106545820805,1.2084741963383643e-16,5.736707412959862e-15
9152,16.125730868114307,2.582186776513105e-17,5.441034727901659e-16
