source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
3846,,-2.547413318927403e-19,5.274753600055949e-19
3847,,-8.458297718692288e-20,2.1465176365596168e-19
3848,,-2.4515418750658676e-19,6.255777696774407e-19
3849,,-9.151323194797201e-19,9.298594006445129e-19
3850,,-3.5726978956429464e-19,2.361162688438351e-19
3851,,-2.2831590576136717e-19,1.138139879908762e-18
3852,,-1.8753983142290384e-19,2.537647683510985e-19
3853,,-1.8811572768703294e-19,2.7072776360559267e-19
3854,,-2.0409361037256984e-19,1.9392394485334546e-18
3855,,-2.612185082450469e-19,1.105276245862349e-18
3856,,-3.04326663866448e-19,1.56262573303568e-18
3857,,-2.709166112258615e-19,8.774173156058343e-19
3858,,-2.502138040096995e-19,3.0168966488093924e-19
3859,,-2.284711701194481e-19,1.4276690396427325e-18
3860,,-2.679627316205856e-19,9.364586533398301e-19
3861,,-2.436475730154464e-19,2.8068800176080905e-19
3862,,-3.280857920681944e-19,2.333549449359046e-19
3863,,-6.56348189648029e-19,7.30050341687513e-19
3864,,-2.6716671324301213e-19,1.4865631015602415e-18
3865,,-4.644919721986331e-19,7.312760966118889e-19
3866,,-2.4573711731332937e-19,1.831455864672359e-18
3867,,-2.6715105535899894e-19,1.768766904978985e-18
3868,,-8.787551973833457e-20,2.6277153780728816e-19
3869,,-2.3786434064135183e-19,1.870268919897621e-18
3870,,-9.040925918281366e-19,2.009137187606169e-18
3871,,-2.9965974920912836e-19,1.851771726127603e-18
3872,,-3.180335512073988e-19,2.4587336224155744e-18
3873,,-2.211437894616646e-19,4.0569306268900846e-19
3874,,-2.486742003317462e-19,4.1408483101184336e-19
3875,,-2.5199600944990616e-19,1.5485268420066215e-18
3876,,-2.2326471051355937e-19,7.755460705316145e-19
3877,,-6.944274500008061e-19,2.662130453866769e-18
3878,,-5.567899166228377e-19,1.265445328973552e-18
3879,,-2.5191764286411135e-19,4.2461150658373615e-19
3880,21.705300062691553,1.5141188803096466e-19,4.866171586749672e-19
3881,,-2.796564531922172e-19,2.6911552933681167e-19
3882,,-2.679270443406193e-19,1.900799080383387e-18
3883,,-3.1339726049018353e-19,6.382174545000978e-19
3884,,-2.60393306395687e-19,6.859093734612492e-19
3885,,-1.268594925426734e-19,2.428125907288107e-19
3886,,-3.307259285353088e-19,2.4433846061955907e-19
3887,,-2.352017143596155e-19,2.2608530071248183e-19
3888,,-9.51458912020068e-19,1.9510860701636145e-18
3889,,-3.0244069383857176e-19,5.98777185127962e-19
3890,,-4.0840505262511335e-19,8.986987263084046e-19
3891,,-2.441643078727494e-19,2.441578679274334e-19
3892,,-5.180590089066372e-19,1.4672613961305182e-18
3893,,-4.817712351927415e-19,7.414245564369686e-19
3894,,-3.2375654686058665e-19,9.641847880677976e-19
3895,,-1.9624261261233177e-19,3.7013557286097254e-19
3896,,-2.2072759215007806e-19,2.969606813917927e-19
3897,,-2.0372110245791968e-19,6.74844906766178e-19
3898,,-2.4984130488281896e-19,5.344341202979631e-19
3899,,-7.46603937582018e-19,2.2918972486754377e-18
3900,,-2.8028337384252635e-19,2.2636720422004765e-18
3901,,-2.5409398178247015e-19,7.482891159937908e-19
3902,,-2.961968026904785e-19,8.152993599633958e-19
3903,,-3.8168370497006e-19,1.1581846468891026e-18
3904,,-3.832214060645073e-19,3.926729783513956e-19
3905,,-1.6299991083674886e-19,2.916380153759516e-19
3906,,-1.7602429387085727e-19,2.0831405446542643e-19
3907,,-3.6795712804736224e-19,2.9710784131185056e-19
3908,,-2.9246133274652285e-19,1.106576552632269e-18
3909,,-2.3917706279389154e-19,2.3918325268381683e-18
3910,,-2.5204105102576485e-19,5.870470601881179e-19
3911,,-2.24635326044663e-19,7.360490240787979e-19
3912,,-2.1145319391174932e-19,2.2474941765855792e-18
3913,,-3.189640756273212e-19,3.433452599387847e-19
3914,,-2.3969096648227603e-19,2.9747530633816146e-19
3915,,-2.6054677356292826e-19,1.7147021228579273e-18
3916,,-2.202410309452741e-19,7.74813047362821e-19
3917,,-2.4228648974151686e-19,3.7965212595121344e-19
3918,,-2.507343310584318e-19,1.1793121935903156e-18
3919,,-2.2685090004497603e-19,5.464858793973686e-19
3920,,-2.05162203627391e-19,9.59882737564846e-19
3921,,-3.4133807415151444e-19,1.5182134885014306e-18
3922,,-1.860325587523644e-19,1.9687789797316494e-18
3923,,-9.465892449301711e-19,2.0726733925742986e-18
3924,,-1.5676292332833418e-19,1.255895973724588e-18
3925,,-1.6964829107959459e-19,1.3831152547984233e-18
3926,,-2.336201535809357e-19,8.008728741979469e-19
3927,,-2.5676116832524727e-19,1.530359083191627e-18
3928,,-3.4366234648163767e-19,5.424763505930657e-19
3929,,-3.327364384640973e-19,3.9144257562419834e-19
3930,,-1.5980366125598485e-19,2.4158990590378437e-18
3931,,-5.598994273231601e-19,2.0827731721125756e-18
3932,,-3.0863927410321826e-19,3.425587066874625e-19
3933,,-2.1705261850005433e-19,8.26197441918087e-19
3934,,-1.6344045437942235e-19,3.6361703899734517e-19
3935,,-2.101010046664333e-19,3.242432002784623e-19
3936,,-3.6243247773576963e-19,7.815245472994335e-19
3937,,-2.1977814612689718e-19,9.970214432626713e-19
3938,,-3.356355571720002e-19,7.984345794760906e-19
3939,,-4.692271558258938e-19,7.055326627965769e-19
3940,,-2.2783779762161844e-19,1.0493904942927237e-18
3941,,-1.5122995349493282e-19,2.3687632307200036e-18
3942,,-2.278228771224263e-19,2.0042488260469217e-18
3943,,-6.393144207410405e-19,2.3414589976818342e-18
3944,,-1.5395504034923218e-19,1.9129547713794096e-18
3945,,-3.932522605713937e-19,2.578248719377187e-19
3946,,-2.7102165262535176e-19,9.523454298306715e-19
3947,,-2.190453070110313e-19,2.167061504065615e-19
3948,,-2.0194654121442533e-19,4.029443163744543e-19
3949,,-1.928279061329248e-19,7.723914668939603e-19
3950,,-9.073926320449402e-19,1.672116891643282e-18
3951,,-5.3411697463932685e-19,1.7527679034082734e-18
3952,,-2.1334153042877548e-19,3.95654916408061e-19
3953,,-1.085866264622444e-19,2.0755422385493893e-18
3954,,-1.6044486190164429e-19,6.412463147085084e-19
3955,,-2.2116046033374225e-19,9.08018912353366e-19
3956,,-2.6006642955356325e-19,4.921080233569044e-19
3957,,-7.364344403519066e-19,6.033782413265917e-19
3958,,-2.463297755402449e-19,1.6170307256189394e-18
3959,,-3.125840855680509e-19,6.6151609284892305e-19
3960,,-8.879856922547416e-19,1.720570881387726e-18
3961,,-2.9092656020203187e-19,8.390655850024392e-19
3962,,-2.1988634087580903e-19,1.5895498512560812e-18
3963,,-4.083102213588733e-19,1.3159806705820612e-18
3964,,-2.433829218343648e-19,3.9890010211552025e-19
3965,,-5.217087454291069e-19,1.1732129946283024e-18
3966,,-9.402214140172537e-19,1.000686758150529e-18
3967,,-2.4832008278037886e-19,2.212435169617722e-18
3968,,-2.3842810156971365e-19,4.271152592736333e-19
3969,,-2.6808743711662006e-19,7.160158944684847e-19
3970,,-7.45121084693801e-19,1.4141070269013664e-18
3971,,-2.5891544956699086e-19,1.370165853991624e-18
3972,,-1.794331226767557e-19,3.0726998239987616e-19
3973,,-2.293690799264592e-19,4.2584881406016656e-19
3974,,-7.530173582034811e-19,2.3032085799531215e-18
3975,,-3.694480239068643e-19,2.1295633616789506e-18
3976,,-1.8654392935876903e-19,1.5392037243319845e-18
3977,,-2.5820564811195874e-19,5.761554333507687e-19
3978,,-1.68920160378444e-19,6.928848242338033e-19
3979,,-2.2441768778562053e-19,1.8798956337013345e-18
3980,,-9.38315787031132e-19,5.383462809339888e-19
3981,,-2.4539996314333995e-19,8.993165808503349e-19
3982,,-2.7025811209750577e-19,4.887643250344839e-19
3983,,-2.0590074132584285e-19,3.9425036519260577e-19
3984,,-2.202933099602933e-19,2.9592105221189955e-19
3985,,-2.2296700795161274e-19,2.1144716819751033e-18
3986,,-1.744086770051162e-19,5.797365191835082e-19
3987,,-2.4158981717992295e-19,1.876103622584566e-19
3988,,-4.064621632028545e-19,3.7873878546701827e-19
3989,,-2.4340002140389253e-19,1.5130104764560794e-18
3990,,-8.804420000471204e-20,5.722578668312372e-19
3991,,-2.6871734090811373e-19,4.093395012987368e-19
3992,,-2.466459208959148e-19,2.4993390104852334e-18
3993,,-2.333233072866665e-19,2.7863445629628985e-19
3994,,-2.704146214268872e-19,1.6276017546290687e-18
3995,,-2.2519005610511766e-19,2.108254606432024e-18
3996,,-1.6055424086948904e-19,1.2565456077396482e-18
3997,,-1.9049715282125523e-19,5.654137543539535e-19
3998,,-2.5921908945160926e-19,4.373454721420914e-19
3999,,-3.202199690807174e-19,7.369412812803726e-19
4000,,-3.5695761896122325e-19,3.8016988714913975e-19
4001,,-2.413784719718383e-19,1.0819272927379591e-18
4002,,-2.2868882274815043e-19,4.952767746427961e-19
4003,,-4.3940854863025636e-20,1.6412431140064133e-19
4004,,-4.2698748059969875e-19,7.598343485762053e-19
4005,,-2.4341080774243748e-19,5.871587344332287e-19
4006,,-2.1769229408594894e-19,1.0672288259945837e-18
4007,,-1.7292201084364099e-19,1.9623497587776033e-19
4008,,-2.1315157602881956e-19,2.3683272125835266e-18
4009,,-2.148405974034076e-19,1.8665183477025867e-18
4010,,-3.988545401567873e-19,1.0595086001873053e-18
4011,,-3.5239225305190994e-19,6.617392048463777e-19
4012,,-2.3404593982292e-19,2.7247649871603206e-19
4013,23.940705979605713,1.9319576768845225e-20,5.542005134147752e-19
4014,,-2.1845728576110796e-19,1.9762107192289405e-18
4015,,-2.4328850789725953e-19,1.5162824357448501e-18
4016,,-3.195186965260161e-19,3.471714436363244e-19
4017,,-3.6277143136197314e-19,1.7138158396834288e-18
4018,,-2.4444655299204827e-19,9.966899523240673e-19
4019,,-2.4206221341288773e-19,1.842762420625579e-18
4020,,-2.613611030883777e-19,2.6634705586284128e-18
4021,,-2.5772133967617063e-19,2.9449355786021633e-19
4022,,-1.6506714707809952e-19,3.9350997758589205e-19
4023,,-2.811729300560066e-19,1.8467004372992072e-18
4024,,-2.4481203017168693e-19,1.805529076291091e-19
4025,,-2.0511231189956753e-19,5.976601232433103e-19
4026,,-3.097804885552259e-19,2.4438730405181326e-19
4027,,-1.1993720518603655e-19,4.549471702244527e-19
4028,,-2.7126755420545393e-19,5.417912629172754e-19
4029,,-5.43324332525407e-19,9.150735088061164e-19
4030,,-1.7218260235241193e-19,6.357543105872478e-19
4031,,-3.5593327309664337e-19,2.9254493857092346e-19
4032,,-2.703488451117078e-19,1.2128144575148107e-18
4033,,-4.0444428255067596e-19,6.800041269066321e-19
4034,,-2.413099640679121e-19,2.0778843665151982e-18
4035,,-2.701542217045593e-19,1.0568404698344775e-18
4036,,-8.600260035087652e-19,1.5393004137170022e-18
4037,,-4.864841349893959e-19,2.2338163519859733e-18
4038,,-4.216189950977245e-20,2.4600418223645898e-18
4039,,-2.59891579806963e-19,4.59089663303088e-19
4040,,-9.20370082822578e-19,2.450431373209762e-18
4041,,-2.0006000306568e-19,1.3990450389064681e-18
4042,,-2.566631096304463e-19,1.2475750966297677e-18
4043,,-2.2294557468219035e-19,1.0615163817055673e-18
4044,,-1.268992052237485e-19,1.0972895139711743e-18
4045,,-2.319496223044331e-19,4.095442096844188e-19
4046,,-2.2053754525274606e-19,1.737043662974009e-18
4047,,-2.539455992442005e-19,1.1241813419532897e-18
4048,,-3.004027413194045e-19,3.023869717047774e-19
4049,,-2.577534722053955e-19,1.2805030495341668e-18
4050,,-2.6823024414601345e-19,3.956175270169358e-19
4051,,-2.344355291990169e-19,7.630313263309159e-19
4052,,-2.1737759111330075e-19,1.75908741763167e-18
4053,,-3.054728997616818e-19,2.357684399047675e-18
4054,,-2.3707877326125745e-19,6.355719652592899e-19
4055,,-2.538140601432855e-19,1.207606900530223e-18
4056,,-2.9870837509500954e-19,1.0967396389244866e-18
4057,,-2.5567973467449315e-19,1.745086915675446e-18
4058,,-3.9012202063095146e-19,3.3736536356086296e-19
4059,,-2.1469478378895874e-19,1.0787915895775051e-18
4060,,-3.1768271313329655e-19,2.9773958352742832e-19
4061,,-4.415659208306172e-19,7.51393318401318e-19
4062,,-1.5469610155749104e-19,1.6379986248551552e-18
4063,,-7.320819379409259e-19,1.6659011800514721e-18
4064,,-7.133399378646574e-19,1.569613715517009e-18
4065,,-5.44197550661504e-19,2.2845779670234507e-18
4066,,-2.3209079009515964e-19,1.945646439156508e-19
4067,,-3.016906373379272e-20,1.3235197704019757e-18
4068,,-2.3943606026742616e-19,4.586313043302475e-19
4069,,-3.0248135460246587e-19,2.0849244360170835e-19
4070,,-8.812912102164602e-20,1.449059407228224e-18
4071,,-2.375047396819919e-19,3.0228874116463867e-19
4072,,-2.375912079550925e-19,7.248197215173145e-19
4073,,-2.4534940355742442e-19,4.57214778843213e-19
4074,,-2.061000131911856e-19,4.26988880756735e-19
4075,,-7.132898257488092e-19,2.244846978613558e-18
4076,,-1.920053014097758e-19,7.515713518419706e-19
4077,,-2.2876930079594264e-19,1.2911137389385863e-18
4078,,-1.5905051258711223e-19,2.2155905091919398e-18
4079,,-1.7245916293150666e-19,3.4491786927223603e-19
4080,,-3.1265595182370363e-19,1.5733479604122954e-18
4081,,-2.237017619391708e-19,1.7254686493575102e-18
4082,,-2.505307071940652e-19,1.4410257170547019e-18
4083,,-1.9649444663858655e-19,3.2532730087795376e-19
4084,,-2.9033715441593486e-19,2.7256144273139458e-18
4085,,-8.314483251806376e-19,2.548055978339634e-18
4086,,-2.8500928691691594e-19,2.3963701392125502e-18
4087,,-2.092100781828332e-19,6.333450826979031e-19
4088,,-2.2408316091096493e-19,1.4231868912846792e-18
4089,,-7.850507708684994e-19,2.3131222435012232e-18
4090,,-2.40422749162591e-19,8.642123976039306e-19
4091,,-2.4948116132086733e-19,1.5414674395229346e-19
4092,,-3.193423314642564e-19,1.4973237957320644e-18
4093,,-1.5190923315670364e-19,1.5448925018498193e-18
4094,,-2.803618428376985e-19,1.2063863184593274e-18
4095,,-2.7363473601770663e-19,4.2273993911100287e-19
4096,,-7.543590742015721e-19,2.5777462098001405e-18
4097,,-2.459911930107125e-19,1.816209039858293e-18
4098,,-2.414968290188338e-19,1.763606152963194e-18
4099,,-8.084250458957514e-19,2.232080070624454e-18
4100,,-2.6341819983778144e-19,4.560652177746822e-19
4101,,-2.410609274848705e-19,1.3501553124938606e-18
4102,,-2.7140313555556363e-19,2.396417214370553e-18
4103,,-2.3612404665738896e-19,9.990662188075046e-19
4104,,-3.0311218068994607e-19,4.694509552787349e-19
4105,,-1.6119480341282517e-19,1.6427166018704957e-18
4106,,-1.9530924772802088e-19,1.898679455477669e-18
4107,,-2.574728965668452e-19,3.754574788620091e-19
4108,,-2.1781648895901865e-19,2.3358711861358794e-18
4109,,-4.851746933577095e-19,1.2180542800968103e-18
4110,,-2.3285117204047817e-19,3.9030018084493647e-19
4111,,-7.308617343672062e-19,4.203092648166977e-19
4112,,-3.2821280074234933e-19,4.2936868351973516e-19
4113,,-1.554258718592216e-19,1.738081726041632e-18
4114,,-5.821814653069017e-19,6.667640339221388e-19
4115,,-8.353088825112515e-19,1.2596553086340772e-18
4116,,-4.505393119950152e-19,4.563937801331426e-19
4117,,-5.938903910798536e-19,1.3834533955197575e-18
4118,,-2.7752991130688166e-19,5.036794864273715e-19
4119,,-1.161465988740137e-19,1.2049533094381548e-18
4120,,-8.225431462161573e-19,1.3010558605399685e-18
4121,,-2.0673936553129665e-19,5.415992083238385e-19
4122,,-2.174293218142779e-19,1.0745821458895355e-18
4123,,-2.1303061812554335e-19,1.0230371815219862e-18
4124,,-2.243711513735608e-19,2.428110217025498e-19
4125,,-2.6479084296095683e-19,5.522865285114386e-19
4126,,-5.839489909099874e-19,2.5789244763678144e-18
4127,,-2.166908891568499e-19,1.5672265858550158e-18
4128,,-2.247480123912422e-19,4.222128032730137e-19
4129,,-5.300475590663143e-19,2.397237801427526e-18
4130,,-6.209597172522325e-19,1.5487533458834976e-18
4131,,-1.9926282174070937e-19,1.4885065945499732e-18
4132,,-1.2637714708698484e-19,1.8574437720891187e-19
4133,,-2.0216482730785525e-19,2.005826715309204e-18
4134,,-2.5610251258536724e-19,5.112577452951436e-19
4135,,-5.098031845329856e-19,1.0067242401971095e-18
4136,,-2.5761947492847066e-19,5.299887596700229e-19
4137,,-3.498890693037821e-19,2.195973979514956e-19
4138,,-2.330276032713797e-19,3.582694790906656e-19
4139,,-3.583744597502596e-19,3.6802742046504254e-19
4140,,-2.53827780934421e-19,6.363143944286283e-19
4141,,-3.60801330368742e-19,7.992705837050903e-19
4142,,-2.294223257916173e-19,9.597537051206492e-19
4143,,-2.197588874241424e-19,1.1728265702422059e-18
4144,,-1.7966069600924638e-19,3.4787872648893163e-19
4145,,-4.2061110551584906e-19,5.721018483502239e-19
4146,,-4.0283135835664284e-19,1.541015432160187e-18
4147,,-1.648659444072907e-19,1.9497462398525724e-18
4148,,-5.126823809512979e-19,1.3974903002900123e-18
4149,,-2.694004409568416e-19,4.740934939877162e-19
4150,,-2.316988652741102e-19,2.4865069426333334e-18
4151,,-2.190839643300678e-19,1.4817795522254994e-18
4152,,-1.9786289268074733e-19,3.4918918738923045e-19
4153,,-2.368172031218101e-19,6.014265885613335e-19
4154,,-9.152855146312994e-19,9.83176583996715e-19
4155,,-2.4167577296991835e-19,1.5320387278657357e-18
4156,,-9.167624935733815e-19,4.301418653374645e-19
4157,,-2.5278419204573203e-19,1.0193736205473791e-18
4158,,-2.369352486634258e-19,1.4895855022148735e-19
4159,,-2.318498613753239e-19,1.3783708809416837e-18
4160,,-2.4822871877850015e-19,2.3421822816266597e-18
4161,,-8.746399317427112e-20,8.353028891326062e-19
4162,,-3.6053992585594844e-19,2.389299712907746e-19
4163,,-3.8398541051263406e-19,1.6231561207599375e-18
4164,,-2.5464234234146676e-19,1.013022335380815e-18
4165,,-3.5607375294125516e-19,6.242551377485164e-19
4166,,-8.969524557381012e-19,1.4920037605232276e-18
4167,,-2.4360467776295876e-19,5.203927407220639e-19
4168,,-2.601053195446019e-19,2.5277747871384002e-18
4169,,-1.4957005836917892e-19,8.403156662712042e-19
4170,,-2.2076447003389267e-19,1.2699562457199789e-18
4171,,-3.337546892746531e-19,3.2803320255981573e-19
4172,,-2.834458175427167e-19,1.0791695494997413e-18
4173,,-8.607412050089207e-19,2.7623160529094762e-18
4174,,-3.150426038850552e-19,2.2638672030905935e-19
4175,,-2.5659230812968174e-19,1.2441391542467305e-18
4176,,-2.233565683578184e-19,2.3384689450700018e-19
4177,,-2.269646802014907e-19,2.3048970186161535e-18
4178,,-1.2520307098949165e-19,8.273298202337581e-19
4179,,-2.6214963072067877e-19,2.533897166039256e-19
4180,,-3.4159147582316733e-19,3.1777545307882465e-19
4181,,-2.5768732628820116e-19,2.5773584496007014e-18
4182,,-1.4805610139988793e-19,2.5012590745344245e-19
4183,,-8.99424109459616e-19,2.0973530389991653e-18
4184,,-2.58424771795329e-19,1.341998274135771e-18
4185,,-2.1452682682170628e-19,1.7269198529857303e-18
4186,,-2.408372803622461e-19,1.0842662558520489e-18
4187,,-2.098922411297063e-19,7.059236527601306e-19
4188,,-1.7458609620461054e-19,8.26196389644127e-19
4189,,-3.645005939721907e-19,3.7880684526925524e-19
4190,,-7.011991802427376e-19,2.648469311475163e-18
4191,,-1.559026827055634e-19,1.765179463898219e-18
4192,,-4.2716118475224397e-19,4.852642168804126e-19
4193,,-1.3600787445341174e-19,1.5672422657039505e-18
4194,,-2.6723090347243875e-19,9.130023075890863e-19
4195,,-2.447346504103358e-19,5.35655855647512e-19
4196,,-3.8998749577463343e-19,2.474454844343677e-18
4197,,-4.629193492464123e-19,6.419156838401147e-19
4198,,-4.1825881407403496e-19,4.890007259793477e-19
4199,,-2.5017614434688273e-19,1.5066997120646998e-18
4200,,-2.511092713096903e-19,6.333836971849841e-19
4201,,-2.0112545693899924e-19,5.471116409966299e-19
4202,,-3.0278961708203544e-19,1.1051030739047608e-18
4203,,-2.435323619229325e-19,5.608372943972079e-19
4204,,-1.9145462932115851e-19,2.3659947184747927e-18
4205,,-3.4959269037567664e-19,1.6785344570685583e-18
4206,,-2.741999373166947e-19,1.6782351143304656e-18
4207,,-4.713972885179384e-19,2.159002716328516e-18
4208,,-2.9628454781583375e-19,1.0715759389285154e-18
4209,,-2.4799581063459084e-19,2.6100384894827207e-19
4210,,-2.488415231890807e-19,3.5262741886031473e-19
4211,,-5.780146619888492e-19,2.0621765067680036e-18
4212,,-2.350211841885249e-19,2.977925859650766e-19
4213,,-2.393863892213833e-19,4.353815528986394e-19
4214,,-1.9756334931480355e-19,2.5683802700492044e-18
4215,,-1.5637835596959955e-19,2.4806077461448444e-19
4216,,-2.2987810693985914e-19,3.6708569574571297e-19
4217,,-2.378745350986505e-19,1.2327552920273635e-19
4218,,-3.3097477742061913e-19,1.5862461854580073e-18
4219,,-1.6242365039391233e-19,2.5423591523537084e-19
4220,,-3.092316792990125e-19,2.773111445264181e-19
4221,,-6.346264980905337e-19,1.9502522516917905e-18
4222,,-2.6081362161735373e-19,4.2050065880872794e-19
4223,,-1.3625589462816693e-19,6.677786763418318e-19
4224,,-2.4233071353801264e-19,5.042832540322603e-19
4225,,-2.470444086993226e-19,1.1236037032204856e-18
4226,,-2.716950939551807e-19,7.65168117793837e-19
4227,,-2.329096875623461e-19,1.6155582984623692e-18
4228,,-2.0481850144803046e-19,7.733443290737033e-19
4229,,-9.277707658339589e-19,1.7156242908004831e-18
4230,,-2.4064333957732753e-19,6.536852700183274e-19
4231,,-3.6071357760003163e-19,2.628709889953163e-19
4232,,-2.094820091636523e-19,5.867734828350875e-19
4233,,-9.349352965178115e-19,2.113045264177741e-18
4234,,-2.0608780349817054e-19,2.1607154825101692e-18
4235,,-2.576894527915203e-19,7.363343489164289e-19
4236,,-1.586366501377691e-19,1.753408449209478e-18
4237,,-2.466752351609874e-19,2.2916699069216506e-19
4238,,-9.151223721890237e-19,1.7562949539483016e-18
4239,,-1.7156870137341112e-19,3.377706856551473e-19
4240,,-8.966294612752118e-19,2.798296164336651e-18
4241,,-9.009185257070228e-19,2.0428757636807498e-18
4242,,-3.7334968845008414e-19,3.6031738259085235e-19
4243,,-2.110157412330595e-19,9.730548376409413e-19
4244,,-2.1909583273827595e-19,1.999815107017293e-18
4245,,-2.2107781999508097e-19,3.308105188512692e-19
4246,,-3.8708795496920203e-19,2.78591356531869e-19
4247,,-1.9426530339216634e-19,8.03881059166119e-19
4248,,-3.4746071736995896e-19,2.609947688994046e-19
4249,,-2.536754674036219e-19,1.2767332710756966e-18
4250,,-2.52489625130458e-19,1.0957661518034247e-18
4251,,-2.3762901812701874e-19,1.170210066906994e-18
4252,,-1.6805970252553083e-19,9.212184270455692e-19
4253,,-2.1780590300162815e-19,1.3089394904412842e-18
4254,,-2.522373510632458e-19,2.0291209849518614e-19
4255,,-2.1242601413027162e-19,1.37055121842669e-18
4256,,-2.420780645212617e-19,8.215452934041408e-19
4257,,-6.788452172862501e-19,2.3218878865543628e-18
4258,,-2.8389319585485757e-19,2.334697062121488e-18
4259,,-1.2832162681929314e-19,1.6525016085231908e-18
4260,,-3.5007408579810056e-19,1.7033496696054905e-18
4261,,-2.220366386775211e-19,8.142597114712259e-19
4262,,-3.665739500492983e-19,2.0898106458121173e-18
4263,,-4.0649912334839996e-19,3.307441256803967e-19
4264,,-1.589646547249282e-19,1.2259961052447205e-18
4265,,-1.5224116152078416e-19,6.898793841151363e-19
4266,,-4.3015279794818713e-19,2.9887000906989115e-19
4267,,-2.27498904580501e-19,1.5631676402863724e-18
4268,,-6.856352877149586e-19,8.68528635472661e-19
4269,,-3.8119308837177846e-19,2.4421231807194393e-18
4270,,-3.799502676281251e-19,3.510446635517515e-19
4271,,-2.2957237996304556e-19,5.544315692781238e-19
4272,,-2.398258754087206e-19,1.4679266271714467e-18
4273,,-2.422332806551264e-19,6.868958426814712e-19
4274,,-4.544630862179858e-19,1.7525546590907968e-18
4275,,-2.628774697107554e-19,2.6215009551875494e-19
4276,,-2.1281348986487527e-19,9.793794338913528e-19
4277,,-3.326803577681413e-19,1.3805260246305564e-18
4278,,-6.793161595619826e-19,4.0790994416024465e-19
4279,,-8.343140609153154e-19,2.4212450521383636e-18
4280,,-2.515507680637176e-19,7.733480891322107e-19
4281,,-2.168390885441538e-19,2.847305102895417e-19
4282,,-3.1822784482878713e-19,2.049363812686375e-18
4283,,-6.585860045889488e-19,1.1225799639198652e-18
4284,,-2.262912767686968e-19,1.3801303240871595e-18
4285,,-3.853159776814596e-19,3.0526948513321996e-19
4286,,-1.552879659403542e-19,1.3384456727930964e-18
4287,,-2.3591247523053987e-19,3.3281531708296424e-19
4288,,-1.6899323519315842e-19,3.6556883708481464e-19
4289,,-1.9847434122715222e-19,1.4965496627074335e-18
4290,,-3.0062024063617454e-19,2.6756941320285057e-19
4291,,-2.6250466654573408e-19,4.363879961004315e-19
4292,,-2.280420925729304e-19,1.9172190792990997e-19
4293,,-2.045320978173882e-19,1.735944844321609e-18
4294,,-2.587911495527664e-19,1.1270350374891977e-18
4295,,-2.3507793404540995e-19,1.556180125557731e-18
4296,,-2.834557628470435e-19,1.2410379287322105e-18
4297,,-2.996358839485982e-19,2.188656394291366e-18
4298,,-2.1623443175256982e-19,3.5919769350165372e-19
4299,,-2.5642785315901535e-19,1.2886959223324515e-18
4300,,-4.73868177729504e-19,2.587695502553983e-19
4301,,-2.6307629539708134e-19,5.552044081740805e-19
4302,,-2.5427160914855165e-19,7.09653648210279e-19
4303,,-6.586708870181927e-19,2.9113124631207825e-19
4304,,-2.3604257412652684e-19,7.075129946543136e-19
4305,,-2.5331004902008345e-19,1.0112040857778485e-18
4306,,-2.0465520375693875e-19,7.898607316761955e-19
4307,,-2.3275117874240603e-19,3.6583282829052987e-19
4308,,-2.37062661952739e-19,9.90272451023083e-19
4309,,-2.2807827556774777e-19,9.51118930503049e-19
4310,,-1.5413767694360555e-19,9.952328441511845e-19
4311,,-3.468863993080638e-19,4.515646997357741e-19
4312,,-3.1234942888175576e-19,3.7356732236299366e-19
4313,,-2.3240944568775087e-19,6.402891032650374e-19
4314,,-1.4935272300150255e-19,7.384836455206996e-19
4315,,-2.4303284423269233e-19,4.1983589142160074e-19
4316,,-2.981119669399168e-19,1.1385858774092814e-18
4317,,-2.504040534751728e-19,1.7221088252690352e-18
4318,,-6.931561358886143e-19,1.8684913497269156e-18
4319,,-3.5371871612985657e-19,2.2387695731383316e-18
4320,,-2.488585805480982e-19,2.795823808334236e-19
4321,,-3.1865911904766425e-19,1.5328897077915178e-18
4322,,-8.645157219577299e-19,8.360378550951756e-19
4323,,-2.9429308540120135e-19,6.628059860019603e-19
4324,,-2.7422749499956327e-19,1.3929632278755033e-18
4325,,-2.5519445629889276e-19,1.3827660666907654e-18
4326,,-2.567051063502593e-19,2.5887675390029446e-18
4327,,-2.183070080394217e-19,1.1279965083757423e-18
4328,,-2.419034859536365e-19,8.746596144927424e-19
4329,,-1.6490312615887061e-19,2.3274939929478154e-18
4330,,-3.2523111414456364e-19,1.4498688285509342e-18
4331,,-3.151930595044173e-19,2.2256991063443656e-19
4332,,-1.9196811665116532e-19,2.9171119471195084e-19
4333,,-2.716190139667436e-19,8.890422197298804e-19
4334,,-3.171758069378243e-19,2.3629813391085626e-18
4335,,-2.447473322926993e-19,1.7072748305906005e-18
4336,,-2.664700337713181e-19,9.851264735373936e-19
4337,,-2.418494006175272e-19,2.624839020063985e-18
4338,,-2.747153408236541e-19,1.6367536662116586e-18
4339,,-2.4900164028320505e-19,2.715633789973381e-19
4340,,-1.8670810873728018e-19,2.6601413809172405e-18
4341,,-9.026770899568668e-20,5.095275190573061e-19
4342,,-2.6005166941076594e-19,3.0020211208441626e-19
4343,,-2.347604505119842e-19,1.6141075180229157e-18
