source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
25023,16.77722118666914,1.4170707224314604e-17,1.1698090619648089e-15
25024,15.930429226806492,3.0910662215041843e-17,1.5382469151527979e-15
25025,17.13585218882648,1.0184486209958771e-17,1.747417720980533e-16
25026,13.07577347868546,4.2851951877044875e-16,1.2582736428440624e-14
25027,15.735871388154397,3.697698054104807e-17,7.846152702794032e-16
25028,18.58437386909686,2.682442691623964e-18,5.762375596041291e-17
25029,15.074566006878516,6.799133949027408e-17,2.339806144371606e-15
25030,16.24724183408731,2.3087837995264016e-17,8.962932484764237e-16
25031,16.232924805640184,2.3394301233670772e-17,1.228237412010561e-15
25032,17.749102371585362,5.789473246434637e-18,4.7742037280274304e-17
25033,16.84607963553106,1.3299892962719153e-17,8.304852680054406e-17
25034,16.830122151368204,1.349681016352445e-17,4.337404057672882e-16
25035,20.064402714827455,6.863077673240824e-19,2.038559083896138e-17
25036,16.504874885179827,1.821084281958489e-17,6.10213456132347e-16
25037,19.019137779118953,1.7973178534778195e-18,1.7294290248827425e-16
25038,20.199839380686125,6.058208942796097e-19,3.2082000248054716e-17
25039,15.162973046628775,6.267448605743656e-17,1.0737801740358178e-15
25040,18.26694809527329,3.593360271445452e-18,1.3847373512396178e-16
25041,15.499252068190128,4.5981080528971056e-17,1.5081221148427062e-15
25042,17.004915053154637,1.1489839939382473e-17,5.55353629738522e-16
25043,15.230010089343008,5.892179438894913e-17,1.1751693145877441e-15
25044,16.99818437983056,1.1561288749606604e-17,4.455717075571441e-15
25045,16.5478937962494,1.7503402571170656e-17,1.5485099868288253e-15
25046,17.121444466336737,1.0320535058468886e-17,3.3136203989908443e-16
25047,13.894885844634064,2.0152348370988295e-16,4.2756199584901934e-15
25048,18.78154993127023,2.236969318437281e-18,6.131743285369991e-17
25049,17.909262738214753,4.995453315989241e-18,1.9084734985769277e-16
25050,,-7.522959262403692e-21,4.0301549257263767e-19
25051,16.491849023691866,1.8430638907646866e-17,3.9634869313753876e-16
25052,16.723679496116308,1.488703473056698e-17,7.154064202847699e-16
25053,19.193919099156314,1.5300737355374372e-18,2.5176530629344238e-17
25054,19.97266563192844,7.468162293999159e-19,1.2842774416244701e-17
25055,15.077383826279362,6.781510983559518e-17,6.666131516156262e-15
25056,17.678573354022877,6.178039182846884e-18,2.0169957649803496e-16
25057,15.856366682094379,3.3092785716724194e-17,1.0739431332383552e-15
25058,21.273084871546853,2.2544782580943685e-19,1.670045043453668e-17
25059,13.58822235287857,2.6729513780100384e-16,9.545343740367142e-15
25060,15.247018450151433,5.80059601559129e-17,6.156421863359278e-15
25061,16.14284734826838,2.5417981583264136e-17,5.79460360516293e-16
25062,15.666805013086428,3.940560455412747e-17,2.8365752663866854e-15
25063,19.36676163693942,1.3048943335426378e-18,2.2165208074072383e-17
25064,14.528495201408273,1.124299246071963e-16,4.274981914883044e-15
25065,14.712725099822539,9.488333915423198e-17,6.98875395370114e-15
25066,14.41906751399566,1.243520629407558e-16,2.617159540506215e-15
25067,16.92845707353688,1.2328129012716206e-17,6.160533509768001e-16
25068,16.633269500582312,1.6179764637684017e-17,8.54068381650981e-16
25069,13.958462060040791,1.9006194792217008e-16,6.6890940158979565e-15
25070,16.16007020894961,2.5017961302359097e-17,3.8350651748333135e-16
25071,17.083614689714654,1.0686466387965467e-17,2.0482312996515288e-16
25072,15.660325889377251,3.96414602756997e-17,1.4001868820002923e-15
25073,13.88722517090395,2.0295040935670523e-16,6.490099685133049e-15
25074,18.854623455468282,2.0913687667051525e-18,3.3512842396284994e-17
25075,14.863667320537314,8.25682484379742e-17,1.15301222222292e-15
25076,17.1346511340607,1.019575864778049e-17,2.7143562300166853e-16
25077,16.818273002595806,1.3644913880023457e-17,3.3004811006354457e-16
25078,16.74534984467223,1.4592848110055476e-17,1.1533177140096058e-16
25079,16.665410628010836,1.5707813954867186e-17,7.987615778972094e-16
25080,17.035692248272344,1.1168712217714705e-17,2.3987645346459e-16
25081,13.493064745032061,2.9177904734445014e-16,8.816323372705187e-15
25082,19.82505575658431,8.555742344768409e-19,5.002523795374428e-17
25083,16.95427176230319,1.2038470006882551e-17,1.0552932654649231e-15
25084,16.295216224902607,2.208988780259083e-17,1.0211118879354425e-15
25085,15.363196511607743,5.211963856688551e-17,2.5460881125012826e-15
25086,15.383710391103282,5.1144135679278806e-17,2.1265956385390603e-15
25087,17.52635685599981,7.10783369041992e-18,3.555453831677327e-16
25088,14.956195883283375,7.582311925029664e-17,1.6014809628959415e-15
25089,15.442913476609679,4.843001564651349e-17,1.1837693338158046e-15
25090,14.750549072833945,9.163478619211113e-17,8.044530479046392e-15
25091,14.905820540981,7.942400514351146e-17,4.579480401855277e-15
25092,13.621593027488192,2.592046504258287e-16,7.00978106392446e-15
25093,13.9437433549293,1.9265605277953782e-16,7.067212442539023e-15
25094,14.387977812166891,1.279643146810075e-16,3.1431533646290275e-15
25095,15.346467059528226,5.29289375212503e-17,1.226949532748322e-15
25096,18.59216045999199,2.6632737955624554e-18,3.184966294232727e-16
25097,13.892677880215121,2.0193372094870006e-16,7.67635211241287e-15
25098,13.900009812159691,2.0057466482452326e-16,5.4186562133032315e-15
25099,15.030389610260531,7.081482005134487e-17,1.3440177804998932e-15
25100,15.775651050555975,3.5646720406849344e-17,1.2284322780613945e-15
25101,,-6.804057620635074e-20,6.156242538156955e-17
25102,17.870172163195303,5.178585306206489e-18,4.058098645894525e-16
25103,,-5.022129814348598e-20,2.870905133404877e-17
25104,14.578587788440554,1.0736058879547739e-16,8.302848531502163e-15
25105,15.300620101963641,5.52118067497962e-17,9.256619410385139e-16
25106,15.071800449777019,6.816474589581314e-17,2.8468001290110197e-15
25107,15.33360633011802,5.355961764159685e-17,1.793459854399344e-15
25108,17.158311480660412,9.975976277505073e-18,7.805722527340288e-17
25109,15.819732624553605,3.4228427709254695e-17,7.928475157087779e-16
25110,15.43536995451301,4.8767671306597475e-17,1.414675406874683e-15
25111,15.49410866347947,4.6199421198681193e-17,2.9395499205474586e-15
25112,15.396924786970995,5.052543778503356e-17,1.5048741796501496e-15
25113,18.404182115410276,3.1667016899730093e-18,1.392378875592381e-16
25114,16.043668832493235,2.784918351455542e-17,2.3598666471454256e-15
25115,14.577220649512807,1.0749586040910116e-16,3.789231200075043e-15
25116,17.37739341595564,8.153097456616088e-18,2.5988475699487913e-16
25117,14.487269982972332,1.1678095079170773e-16,4.2834366439501514e-15
25118,16.34099011359692,2.1177951752429022e-17,2.7435887135109536e-15
25119,15.9559511094042,3.019253345800229e-17,5.078436914187594e-15
25120,15.655334959530943,3.982410425388027e-17,3.961839929658601e-15
25121,18.012887277243987,4.540723835148506e-18,6.601487973262236e-17
25122,16.857821968717214,1.315682846482564e-17,1.3150642571089383e-15
25123,16.376511837307266,2.0496290370142094e-17,4.193987873719753e-16
25124,16.351161678393826,2.0980475589576794e-17,4.3449438539407604e-16
25125,15.60350533481304,4.177128793426155e-17,2.6003286825092486e-15
25126,14.153332031000726,1.5883535850429922e-16,4.708477194847319e-15
25127,15.189863137239147,6.114131077689544e-17,5.484900152673315e-15
25128,14.870434625014983,8.205520786632447e-17,3.1202709091834485e-15
25129,14.679617304131977,9.78212207712181e-17,4.205999042348231e-15
25130,16.081308197923303,2.6900275064262187e-17,1.3923552413095914e-15
25131,17.58099181664169,6.7590128691970595e-18,2.867604215139643e-16
25132,16.227149153485104,2.3519080500575278e-17,5.259736964148502e-16
25133,18.53895328793443,2.797040049190221e-18,1.336289257739634e-16
25134,16.914521266543513,1.2487384760649631e-17,9.224974615031853e-16
25135,14.687475171784353,9.711580877250409e-17,2.393580733730736e-15
25136,15.902004220249776,3.1730602013921194e-17,1.3645473987600402e-15
25137,14.82249977433391,8.57590754356165e-17,2.596037926146455e-15
25138,15.68880927753214,3.861502221193833e-17,1.2959454722438006e-15
25139,14.706435764580231,9.543456409443682e-17,1.5816956864201443e-15
25140,17.760190272106794,5.7306500853318094e-18,1.194270021543033e-16
25141,16.720830843711855,1.492614521506839e-17,1.812972295611613e-16
25142,15.42604914250806,4.918813349159101e-17,4.365527373843103e-15
25143,21.9059825891194,1.2585977886306642e-19,1.7394763699043794e-17
25144,13.736008871377866,2.3327943320901553e-16,5.682026339275337e-15
25145,14.720381002206384,9.42166371714618e-17,4.8437407690031275e-15
25146,18.759982915792225,2.2818486418193465e-18,7.081550337308988e-17
25147,17.505686426754192,7.244450166108005e-18,7.562068391908051e-16
25148,15.473322273657221,4.709242887646964e-17,7.986267587833177e-15
25149,14.446470989407555,1.2125275198128744e-16,2.865672528224386e-15
25150,19.501506640477547,1.1525966256642446e-18,4.393595479341965e-17
25151,16.96074387246458,1.1966921743531624e-17,4.3602526716896263e-16
25152,15.812901509244458,3.444446125108183e-17,1.922564090220603e-15
25153,15.327117114090495,5.388069070354756e-17,1.93377415789893e-15
25154,16.096542609664287,2.652546195659509e-17,2.8474893306582487e-16
25155,16.177586718700983,2.4617577426237624e-17,1.3325149606921283e-15
25156,15.077009766808903,6.783847762436709e-17,4.038330019975826e-15
25157,15.367217286834286,5.1926982378411385e-17,2.1190198713023954e-15
25158,14.821685228889972,8.582343809916687e-17,3.917865212440017e-15
25159,18.87870065311478,2.0455012006562618e-18,2.0072641761880688e-16
25160,16.095803963092617,2.6543513862466372e-17,2.140743514722973e-15
25161,16.512181226625987,1.8088706384044432e-17,1.4448047479512293e-15
25162,17.09068675916819,1.061708504927611e-17,1.92611751785211e-16
25163,16.700458945146426,1.5208851587556252e-17,2.875565922752129e-16
25164,14.672192666909528,9.849244831638435e-17,4.061048719018301e-15
25165,15.237613330096774,5.851061567294748e-17,4.896944775508431e-15
25166,17.099727781778473,1.0529042708226028e-17,2.0871076596668569e-16
25167,23.227648833689397,3.7258079626330914e-20,8.202673470718882e-18
25168,16.453658497112084,1.909046914139839e-17,9.245711566531367e-16
25169,15.35436042186782,5.254553657585526e-17,1.6940263421457164e-15
25170,14.594204592820876,1.058274088927266e-16,3.823977450522198e-15
25171,15.266038433123999,5.699865749688923e-17,7.539750689444334e-15
25172,18.552347384896937,2.7627465550025423e-18,3.394036202417547e-16
25173,,-1.362069494030851e-19,1.752752311387623e-17
25174,18.492767482545613,2.918589441364547e-18,5.745106844309063e-17
25175,15.971027045930423,2.9776193745310914e-17,7.042592179775167e-16
25176,17.243423302056687,9.22381702512127e-18,1.178600495186284e-16
25177,17.72764466213854,5.9050303643063235e-18,5.235019068862307e-16
25178,19.07415250137944,1.708515800116124e-18,4.210642325081338e-16
25179,16.870053977748935,1.3009434201587608e-17,2.1632427619800687e-16
25180,15.116737237212089,6.540110786164669e-17,4.8459082704367325e-15
25181,15.363295092089547,5.2114906528097396e-17,2.810377541938471e-15
25182,17.269225277146216,9.007201721756168e-18,2.2623681309139673e-16
25183,13.757160562259795,2.2877879863675326e-16,9.942547551335321e-15
25184,19.528115586148328,1.124692413187924e-18,4.0195856484756785e-16
25185,14.505675747607707,1.1481792684108533e-16,3.133866317778762e-15
25186,20.12533150688545,6.488546139997793e-19,1.4350706452567402e-17
25187,18.87306060971657,2.0561545547320002e-18,4.5616700044563337e-17
25188,17.457516105456936,7.573097667809135e-18,3.5760474535758105e-16
25189,15.532043925419547,4.4613102878171994e-17,3.146859465963625e-15
25190,15.38491623645928,5.108736527434551e-17,1.5215608131931114e-15
25191,17.782685652202364,5.613138252817315e-18,1.0142417212966532e-15
25192,17.707947679325247,6.0131346404824794e-18,1.2569151409787637e-16
25193,18.05397252449603,4.37210909561251e-18,6.774779678723431e-17
25194,17.16315543928992,9.931568086574118e-18,1.0112239157094692e-16
25195,19.202128841221498,1.5185477879811056e-18,6.91615850784165e-17
25196,16.512646764299216,1.808095204266134e-17,7.051568829392e-16
25197,17.029052779228767,1.1237220125042012e-17,5.039587559135202e-16
25198,15.336223260458144,5.343067931503541e-17,1.6672178480825786e-15
25199,16.29134696454842,2.216875042697535e-17,1.260279908524074e-15
25200,21.61165713765867,1.6505061425116891e-19,4.4489954301574866e-17
25201,17.41871268944735,7.848649303945974e-18,1.9356248272197558e-16
25202,18.812258662482524,2.174585736087674e-18,5.366200758614605e-17
25203,13.95374169439484,1.9089006341962463e-16,1.1028174083712519e-14
25204,14.454614972001831,1.2034665153844259e-16,9.068337246743416e-15
25205,19.623128921996287,1.0304535771456401e-18,6.311972109045174e-17
25206,13.49698503495387,2.907274144889187e-16,7.728548751533927e-15
25207,16.4397446532107,1.9336690174087817e-17,6.723581599426637e-16
25208,16.29914178092236,2.2010164460821365e-17,2.138962437672479e-15
25209,15.729422738237883,3.71972560907756e-17,2.1519836850565527e-15
25210,15.528208501544956,4.477097984998814e-17,2.384702350118307e-15
25211,19.986539032950215,7.373342143198754e-19,5.4309434770007996e-17
25212,18.50727225928131,2.879858147123696e-18,4.762140886286849e-17
25213,17.196013930177305,9.63550382020383e-18,2.2235944517827337e-16
25214,14.363086854594552,1.3093183609641399e-16,1.9543225364702376e-15
25215,16.695041894007165,1.5284922547763488e-17,2.8015663614981217e-16
25216,19.692111545147203,9.670198344383812e-19,2.518283567841459e-17
25217,15.787167652754054,3.527060740984735e-17,2.0508131480357294e-15
25218,17.1205550218852,1.0328993193706092e-17,8.768515510795221e-17
25219,14.682391149240718,9.75716255224824e-17,8.924832204219728e-15
25220,16.21146343552545,2.3861328833135144e-17,5.305254834782039e-16
25221,17.499853178239622,7.283476590276832e-18,1.1877452956329883e-16
25222,14.826178586493544,8.546898872804293e-17,2.5932142190329557e-15
25223,20.41975793932671,4.947397716385375e-19,1.126147933984781e-17
25224,15.807540701887387,3.4614950846396425e-17,5.176176469147212e-16
25225,13.636626444980553,2.556403609094574e-16,8.870560566273097e-15
25226,18.871611963267366,2.058899815501266e-18,1.6370205489384057e-16
25227,15.016410244109291,7.173248932232424e-17,3.990497863950273e-15
25228,15.018772887401258,7.157656376790856e-17,2.22945269943954e-15
25229,15.885803286954282,3.22076238300554e-17,2.371518642731212e-15
25230,16.29414970148653,2.2111597456859168e-17,1.3216883531357906e-15
25231,17.64693257897576,6.360730107734623e-18,5.220999753665461e-16
25232,,-3.4301206638945087e-19,4.816971436813876e-18
25233,15.220061114363087,5.946419640788952e-17,1.991350332249022e-15
25234,17.654342852143504,6.317465212683279e-18,6.87366611902629e-17
25235,14.07871014287667,1.7013589218410932e-16,3.335308620921549e-15
25236,20.303401961611844,5.507052482563245e-19,9.784884944137717e-17
25237,18.339317204615543,3.361654826199531e-18,6.552639080493583e-17
25238,16.56420480040673,1.7242414448705752e-17,2.453864040394907e-15
25239,16.66012357099724,1.5784490628296797e-17,3.62494998583014e-16
25240,15.966903187207816,2.988950516294646e-17,8.409968091316218e-16
25241,16.023020334554435,2.8383886804375515e-17,4.125298534183905e-15
25242,16.057639078325128,2.749314158814338e-17,5.218058695723189e-15
25243,20.565600160918766,4.3255360475608223e-19,2.522854362125613e-17
25244,17.7183931255404,5.955561994310806e-18,3.871566687868786e-17
25245,17.21941445087366,9.430054867979823e-18,4.2584853383353793e-16
25246,16.593603899292294,1.6781796107893757e-17,2.8298613718331514e-15
25247,17.68784127878423,6.125527423213179e-18,6.608035266087498e-17
25248,18.839915841774545,2.119891645431597e-18,2.961274426614968e-17
25249,18.68722511793276,2.44000071064954e-18,5.0188553378669216e-17
25250,17.266555265656127,9.02937923315855e-18,1.2172022632739681e-16
25251,18.552521360832085,2.7623038941553183e-18,6.309049781180997e-17
25252,15.473158208043355,4.7099545551776944e-17,2.4093584789652453e-15
25253,17.15489388804868,1.0007427322340451e-17,5.40788517881142e-16
25254,14.452707674092142,1.2055824865217654e-16,5.232428934741865e-15
25255,14.622666021242782,1.0308930019645218e-16,3.007241254629132e-15
25256,14.523502384844218,1.1294813027154824e-16,6.798476886737579e-15
25257,15.78772015701588,3.525266363731773e-17,1.1390551699176535e-15
25258,16.34605935503235,2.1079303554332936e-17,2.51339042387493e-16
25259,15.9101144872639,3.149446280666046e-17,8.390678171631453e-16
25260,15.569753411684534,4.309021245069613e-17,1.600705977198249e-15
25261,15.86839014065048,3.2728337402805645e-17,7.73472783770186e-16
25262,16.62393921871298,1.6319404700835745e-17,7.080370438488504e-16
25263,17.652733068798387,6.326838846106591e-18,9.965356967659364e-17
25264,15.113856932835677,6.55748380768643e-17,1.8650007761723447e-15
25265,15.55124079171549,4.3831232547107126e-17,3.3058878374751696e-15
25266,15.271552905641567,5.670989429034559e-17,3.3222773475213786e-15
25267,17.566935163153627,6.847088397381773e-18,1.0905972767871202e-16
25268,18.27660767942093,3.561532635081848e-18,1.7062588836474745e-16
25269,16.07036570232933,2.7172757879973543e-17,2.7909103599386717e-15
25270,14.247942211002272,1.455804694813101e-16,3.1399417260885255e-15
25271,13.664426399223391,2.491778534750651e-16,8.730453851596563e-15
25272,15.639102320087868,4.042398014933267e-17,2.2750590792181277e-15
25273,17.120201307476055,1.0332358752392951e-17,1.799254434846251e-16
25274,13.945737077215167,1.9230260576466912e-16,8.465567081001357e-15
25275,15.159635125049025,6.286746518824876e-17,5.760924195455659e-15
25276,18.747038344232873,2.3092165548370423e-18,7.413503559105147e-17
25277,16.279676213026963,2.2408331197912194e-17,3.5797546260385884e-16
25278,15.492146348636357,4.6282995629132725e-17,1.6529531479539459e-15
25279,17.73169099709921,5.8830643819273614e-18,2.639269661933266e-16
25280,13.738716422321094,2.3269841817438906e-16,6.1973212789431134e-15
25281,19.665500756291305,9.910137893828517e-19,2.3555360828141613e-17
25282,17.168596572953962,9.88192084467366e-18,3.6924106772220256e-16
25283,16.99004914631413,1.164824083741417e-17,5.827255049282706e-16
25284,18.3062667344137,3.465559073956446e-18,5.853704899487381e-17
25285,19.499869291660456,1.1543361148981128e-18,4.972774728102547e-17
25286,14.696034403476968,9.635322129019247e-17,2.4710587050166112e-15
25287,14.711946904933239,9.495137059408227e-17,4.8832312345373655e-15
25288,18.300629524616323,3.483599264241032e-18,5.477066919108105e-16
25289,14.181002604322035,1.5483850101160807e-16,6.314435456123528e-15
25290,13.25474723792357,3.6339680514821294e-16,1.2268022455717442e-14
25291,17.628088763044108,6.4720892086212186e-18,5.612306685027824e-17
25292,18.046389144198987,4.4027532093034535e-18,1.474646132027133e-16
25293,15.49368303283654,4.621753586049973e-17,2.0938453354395004e-15
25294,16.934203892971983,1.2263048413116387e-17,3.0325042866126894e-16
25295,16.315684536292995,2.1677349787831106e-17,5.720219733698513e-16
25296,15.220155947289829,5.94590027729264e-17,2.326644179834968e-15
25297,15.701655529018165,3.816082792022211e-17,2.060785706026363e-15
25298,17.910652307945437,4.989064019440865e-18,1.5065347636497971e-16
25299,13.739733877109817,2.3248045618849266e-16,6.812283558032219e-15
25300,17.810368958472555,5.4718277377156835e-18,1.876844773408604e-16
25301,15.366608925394065,5.1956086340944125e-17,3.2870024575259223e-15
25302,15.72419057378313,3.7376942331975005e-17,3.848884383555241e-15
25303,13.181951542496915,3.8859694587736656e-16,1.1156203500486988e-14
25304,15.003912252012736,7.256297820710025e-17,1.3509348263028077e-15
25305,15.870892759746706,3.2652985547451543e-17,9.052682145912246e-16
25306,18.342165119099374,3.3528486720357867e-18,4.247446377657889e-17
25307,15.52793356510843,4.478231845345119e-17,2.1894485666016728e-15
25308,14.424567978009467,1.2372367423059457e-16,3.76444131745976e-15
25309,19.590093676506886,1.0622886209038225e-18,1.495975488230955e-17
25310,16.74285611573001,1.4626403618914407e-17,3.016014606073457e-15
25311,15.435454614413306,4.8763868812758756e-17,3.348451406666577e-15
25312,16.31878120944982,2.161561100722076e-17,2.0624844076315445e-15
25313,14.722000431386565,9.407621315393021e-17,8.90607380959737e-15
25314,14.902235693652425,7.968667805933926e-17,3.841520535815419e-15
25315,18.50175400259319,2.8945322916930618e-18,7.966642367694225e-17
25316,17.80199612443941,5.5141877641318835e-18,1.4298277658932536e-16
25317,15.776395729667204,3.562227960195072e-17,5.752853249561527e-16
25318,14.27869121881815,1.4151533783164618e-16,1.069710905654426e-14
25319,16.03461304313488,2.808243631995743e-17,7.603490270132118e-16
25320,15.204729482936077,6.030984423853303e-17,4.983341068885634e-15
25321,17.256407603543305,9.11416650960154e-18,2.986312774071207e-15
25322,15.693700717917242,3.8441445757457814e-17,1.7571687646363865e-15
25323,19.67456224804604,9.82777264036731e-19,1.3602063101087954e-17
25324,17.224159261128452,9.38893420265311e-18,1.9595656757466784e-16
25325,17.630406109249403,6.458290205621112e-18,8.23287156491807e-17
25326,15.434358017463975,4.881314535272023e-17,9.66566784248755e-16
25327,19.607257424613348,1.0456275806283446e-18,9.237414215981612e-18
25328,17.48751112979961,7.3667434916177e-18,3.272269002790509e-16
25329,13.523447538567172,2.837272080931009e-16,1.00758227240199e-14
25330,15.274193055651853,5.657216218107541e-17,2.8968808819353354e-15
25331,15.509665992520286,4.5542157719559794e-17,1.9044229240289293e-15
25332,18.214911465213813,3.769774860370861e-18,4.4159684952095405e-16
25333,14.7828378022155,8.894978017113393e-17,1.9447712195182655e-15
25334,15.948206320769255,3.040867322778879e-17,1.708919004507332e-15
25335,17.763241387747986,5.714568525931071e-18,1.0630385233799485e-16
25336,16.847172866732198,1.3286507998455434e-17,4.2457817042788784e-16
25337,17.024957036320995,1.1279690555454106e-17,6.37846752272115e-16
25338,18.984467029279454,1.855637704370388e-18,8.407540430293729e-17
25339,16.534613877763906,1.7718805826137862e-17,4.646166113051829e-16
25340,15.100878793404537,6.636337776362323e-17,1.4963734031411095e-15
25341,18.97569307048973,1.870694079686252e-18,1.9882825159275703e-17
25342,16.18448475576032,2.4461669699642913e-17,8.195844531074697e-16
25343,15.146150996674567,6.365310616204795e-17,3.4129807656721244e-15
25344,14.537695361373476,1.1148125662040876e-16,8.839001288871989e-15
25345,,-3.212296303059924e-19,5.345025461118514e-18
25346,20.734779018314992,3.701420216504742e-19,1.4253023246215034e-17
25347,15.928797755811178,3.095714473683268e-17,1.3036271874900189e-15
25348,17.59904199439504,6.647574332109777e-18,1.5690220304430975e-16
25349,14.619569692309302,1.0338371237812633e-16,2.8475677240025965e-15
25350,15.936294510441126,3.074412914846274e-17,2.167350875637292e-15
25351,18.648395921788836,2.5288416241912464e-18,1.0697662144795326e-16
25352,15.91609168977664,3.1321555652300227e-17,1.1216061263032786e-14
25353,13.793562053938661,2.2123568452220488e-16,5.4432346841940585e-15
25354,16.002381292665152,2.892860442726466e-17,4.47265286921019e-15
25355,14.784549125843615,8.88096890902824e-17,3.416217004797108e-15
25356,15.594589545691111,4.211571534915424e-17,2.116107292845353e-15
25357,16.319559531669984,2.1600121165847082e-17,4.873920378689317e-16
25358,16.103005412855087,2.636803915126548e-17,1.163332975821197e-15
25359,17.43175148449826,7.754957216742414e-18,2.0052017930154166e-16
25360,15.31084348915181,5.4694367492032286e-17,3.7010393344796595e-15
25361,15.688795032911518,3.8615528835874563e-17,7.929546420986414e-16
25362,18.902502760065875,2.0011465568079373e-18,2.8098791871844204e-17
25363,20.442893064806103,4.8430926137712445e-19,4.616804419466463e-17
25364,17.53477280428037,7.052951189528547e-18,3.776978821930566e-16
25365,15.199400489718581,6.060658368956995e-17,1.4670716877092746e-15
25366,16.457690449596843,1.901970690571523e-17,2.0218316898821453e-16
25367,15.365543384452504,5.200710104562046e-17,2.6716142481248375e-15
25368,15.718559096479812,3.7571312034904846e-17,1.698054879483236e-15
25369,19.426429849153994,1.2351168890961383e-18,2.378101039646269e-16
25370,16.946410224424906,1.2125953827755442e-17,3.086800937502689e-16
25371,17.02926681775823,1.1235005074093714e-17,5.52856093115143e-16
25372,16.42322838957956,1.963308940016091e-17,7.689922129802431e-16
25373,18.129530026792434,4.078195013484462e-18,5.3732959756518676e-17
25374,20.887989790696682,3.2142827954462976e-19,2.80049512290061e-17
25375,17.780704712793483,5.623388842725956e-18,7.331557742309205e-17
25376,16.530914669882666,1.7779278464691188e-17,8.840245191902888e-16
25377,16.51763338784372,1.7998099352430563e-17,7.518596370219693e-16
25378,15.051106576654167,6.947640999062188e-17,3.879048643937134e-15
25379,17.76832837558865,5.687856746241289e-18,2.2314040421211126e-16
25380,15.465665683435876,4.742569747324726e-17,2.149490148407477e-15
25381,16.82819635864269,1.352077097801813e-17,6.863294688512903e-16
25382,19.513601395667703,1.13982831618606e-18,6.45060251125154e-17
25383,16.38373129225101,2.0360455189536332e-17,1.5717725785732275e-15
25384,15.565049456589808,4.3277305913526624e-17,1.0917372796193006e-15
25385,15.483735083604717,4.6642945313481686e-17,2.061752786353498e-15
25386,17.504209583947546,7.254310935069376e-18,2.307686135085467e-16
25387,17.299217250325267,8.761795244333874e-18,1.8161826684379833e-16
25388,16.670469609318676,1.563479374107018e-17,4.045858076363808e-16
25389,15.395139981542233,5.060856316691405e-17,1.9845218759787447e-15
25390,,-2.2121006581034277e-19,3.1216220923760315e-18
25391,15.495676646508382,4.613274973131856e-17,8.095377727529215e-16
25392,18.65298681543131,2.5181713227735563e-18,3.582401047649527e-17
25393,14.545763434271155,1.1065591312358169e-16,4.358452993899085e-15
25394,14.376169430984095,1.2936364014072766e-16,2.766351783805579e-15
25395,17.085959979892845,1.066340755011718e-17,8.200157399075057e-16
25396,13.848352242598988,2.1034834673397e-16,7.353109079522986e-15
25397,18.57214174482282,2.7128345137506738e-18,5.511702781220592e-17
25398,18.43454560274318,3.0793691806980244e-18,3.11668057783651e-16
25399,18.465267639879347,2.9934564486916015e-18,7.952613842696581e-17
25400,15.560877746046383,4.3443909625615854e-17,2.48675398075655e-15
25401,19.726294227747314,9.370490159007585e-19,1.674492810146801e-17
25402,17.226600661478845,9.367845843491295e-18,1.8791628566568154e-16
25403,13.693474462426668,2.425996751694803e-16,8.114668206654007e-15
25404,15.064772251636011,6.860742181194464e-17,5.315836786905914e-15
25405,16.967289501391807,1.1894993236774284e-17,2.308195233352712e-15
25406,15.98448502803129,2.940938811622148e-17,2.887362361720039e-15
25407,15.292832088734936,5.56092662238248e-17,8.407435037118225e-15
25408,15.137749930333388,6.414754319574714e-17,4.515046601449839e-15
25409,18.071613985675274,4.3016434056362e-18,1.1283706979571644e-16
25410,16.964748561350792,1.1922863597103604e-17,2.1852387743088626e-16
25411,16.155128507848804,2.513208945435188e-17,2.5478394009443802e-15
25412,15.75552609997889,3.631362128547484e-17,6.320502954221673e-16
25413,16.299770157720413,2.1997429622392386e-17,1.6959819413234138e-15
25414,16.38394071138801,2.035652839981486e-17,5.3543054014797185e-15
25415,16.668388708486564,1.566478781563624e-17,1.7565603923436618e-15
25416,16.99061586245701,1.1642162451540943e-17,3.3349494936721337e-16
25417,15.103125772795995,6.62261778198071e-17,2.900212338356851e-15
25418,14.9958446295642,7.310416958455838e-17,3.2229376800001592e-15
25419,17.819069886842332,5.42815256144518e-18,9.836506747122749e-17
25420,15.415573749103967,4.966500692444668e-17,1.2433331595972574e-15
25421,16.157885721262073,2.5068347799630845e-17,1.154290152879192e-15
25422,16.994595319152918,1.159956952611504e-17,5.111277796681248e-16
25423,15.752424651320016,3.6417500886682334e-17,1.3374692008379828e-15
25424,18.860535397311015,2.080012002753775e-18,1.7919931820845129e-16
25425,14.961675668450884,7.544139885655373e-17,5.5432092658126125e-15
25426,15.662202686563734,3.957299547273653e-17,1.049168694039212e-15
25427,17.598468529475507,6.651086380056816e-18,8.731288916505191e-17
25428,15.981227337441883,2.949776184976895e-17,5.970491804869867e-15
25429,18.71813925772059,2.3715063775509645e-18,1.5302185060947473e-16
25430,14.79769871341632,8.774058276709518e-17,4.409456193988384e-15
25431,14.90945529849623,7.915855916016511e-17,1.1345047903473387e-15
25432,17.565640016672088,6.855260984520661e-18,1.3921461117232689e-15
25433,16.05712691074662,2.7506113816026378e-17,4.636557733624645e-16
25434,15.306902170067406,5.489327372060344e-17,9.841445423821973e-16
25435,17.020246360919234,1.1328735982525561e-17,5.012703859463792e-17
