source_id,Pristine_mag_CaHK,Pristine_flux_CaHK,Pristine_flux_error_CaHK
3737,,-2.2230933965809396e-19,4.954924760511806e-19
3738,,-2.2523562991874853e-18,1.9934594435505157e-18
3739,20.71403492302908,3.772819523416814e-19,7.335849866709791e-20
3740,20.782497350402142,3.542265096348521e-19,1.601088508183752e-18
3741,21.283465493390135,2.2330261176510853e-19,8.011093193033765e-19
3742,,-2.5417297960733305e-18,8.007888011904185e-19
3743,19.94662105741399,7.649474073998579e-19,7.618868375350173e-19
3744,,-1.8987614548963036e-18,5.108440012390768e-19
3745,21.40490302081255,1.996727464889394e-19,5.982226886967029e-19
3746,,-1.5940819669189806e-18,2.2315337563573724e-18
3747,,-1.1784690918832829e-20,8.097165650802898e-19
3748,20.878969418039024,3.2410985219267737e-19,5.361585662938961e-19
3749,20.497447450565073,4.605756988787918e-19,8.048320184409529e-19
3750,20.470552732311976,4.721270755542124e-19,2.4142556084175074e-19
3751,20.75921932941647,3.6190307084830226e-19,5.090588774446587e-19
3752,21.764610519006734,1.4336257481835652e-19,5.450726317074344e-20
3753,20.413584321495552,4.975609305796476e-19,4.5652530462285245e-19
3754,21.182354601775774,2.4509709243717375e-19,2.555091193205226e-19
3755,,-2.9014881058840962e-18,3.264277598529419e-18
3756,21.94633970156232,1.2126741482017405e-19,7.347845560344239e-19
3757,20.92991044332479,3.092543539164779e-19,5.033514145562867e-19
3758,,-1.9969059810042197e-18,1.2883503894739966e-18
3759,19.98857385188332,7.359536427156525e-19,6.969194143769294e-19
3760,20.378970063320818,5.13679193056507e-19,1.2762373926669358e-18
3761,19.846579608589263,8.387801738850173e-19,7.671428126202082e-19
3762,21.44655051021717,1.9215858670831457e-19,1.437941224788139e-19
3763,,-1.9713896639594816e-18,7.446296360360152e-19
3764,21.585981172207244,1.690003216232722e-19,6.668248474022736e-19
3765,20.59218156690142,4.220922451948764e-19,2.8958668859521182e-19
3766,21.538629597379927,1.7653391839996864e-19,8.601581926359244e-19
3767,20.869782877198983,3.268638178903083e-19,3.1215950096602517e-19
3768,20.237088951650374,5.853888139346074e-19,6.911178776271224e-19
3769,20.10864490738013,6.589038377017086e-19,5.43868274433651e-19
3770,,-2.8622630726446933e-18,2.1269517668339612e-18
3771,,-2.775675511483896e-18,1.4526377447720993e-18
3772,22.088547311147497,1.063802668860968e-19,5.720811506652006e-19
3773,21.747862385679607,1.455911732186533e-19,6.902303216364118e-19
3774,21.526040903453282,1.7859267349540017e-19,4.848284129588819e-19
3775,,-1.2826652093826742e-19,4.631769043406031e-19
3776,21.414835838818856,1.9785437798308753e-19,2.5998011328085384e-19
3777,20.815210998713514,3.437127167249423e-19,5.908002035954559e-19
3778,,-5.269426210505573e-19,1.0778327742236167e-18
3779,,-2.1595657700865768e-19,9.202254465203119e-20
3780,20.44053131084568,4.853639045431488e-19,4.888550002286995e-19
3781,22.179493102882017,9.783241153079561e-20,5.713437298239536e-19
3782,,-2.737748523703668e-18,8.313160085086345e-20
3783,21.06652921995781,2.726894349548794e-19,5.075127845774168e-20
3784,23.431934423162783,3.086783930829453e-20,1.1214736113607669e-18
3785,19.595239748214933,1.057265597112279e-18,6.298658126558109e-19
3786,21.463471083314634,1.8918712030216648e-19,3.017067553960727e-19
3787,20.643668002976344,4.0254348189585627e-19,6.914996285866711e-19
3788,20.9494710246453,3.0373272753139885e-19,3.497148434973477e-20
3789,20.96882408388154,2.983667106621821e-19,5.307848337589664e-20
3790,,-1.5972842062490192e-18,1.5125185805201963e-18
3791,21.4096838670788,1.9879545597786829e-19,6.634063784520415e-19
3792,21.65325310621925,1.5884690504898926e-19,6.104994077308047e-19
3793,20.157680530621565,6.298074415102493e-19,5.877625814574626e-19
3794,22.00732363602997,1.1464379281252224e-19,4.0551466231206364e-19
3795,20.88275475256439,3.2298183600579822e-19,3.475325736852842e-19
3796,22.252653291844606,9.145736470504021e-20,2.6855990972543547e-19
3797,21.717006621935834,1.4978811354130466e-19,5.524264604732293e-19
3798,21.51842101348382,1.7985047725395e-19,2.5494327398775464e-19
3799,20.315330101458184,5.446881905904881e-19,6.19626212493346e-20
3800,,-2.9998688571609565e-18,5.679205111064036e-19
3801,21.184628253760327,2.4458436898979193e-19,4.969604865238484e-19
3802,22.2576261899971,9.10394287568252e-20,1.8649681379746607e-19
3803,,-8.947007673490398e-19,9.35971502664982e-19
3804,20.398780124303347,5.043917218767983e-19,5.0504624720481165e-19
3805,19.56180024615858,1.090334870142122e-18,2.901666925914563e-18
3806,20.459282827331965,4.770532611745818e-19,2.469526265783473e-18
3807,20.227192711789467,5.90748891368073e-19,1.0438199071143036e-18
3808,21.303107904295583,2.192990944142886e-19,2.6399270702956323e-19
3809,20.37551077170296,5.153184493935812e-19,7.737014270139302e-19
3810,,-8.887964170140258e-19,6.994879972691022e-19
3811,20.7721872677545,3.5760624374446857e-19,5.904167533807534e-19
3812,19.893341003568036,8.034217757587679e-19,3.901675920323183e-19
3813,,-6.698509328886168e-19,4.695192500745997e-19
3814,21.91885310811772,1.2437662180303484e-19,4.84127103049107e-19
3815,20.021060404642103,7.142591919935148e-19,1.9736407280271398e-18
3816,21.38702272359335,2.0298825519361826e-19,3.0699650846330474e-20
3817,,-1.5201631607343086e-19,9.319887816203007e-19
3818,22.87185834919517,5.170549025461266e-20,5.356206728514164e-20
3819,,-2.2333613375417748e-18,6.454682072338206e-19
3820,21.373173765766555,2.0559402722915058e-19,3.7697998870603296e-19
3821,26.339875907733745,2.1199696177750915e-21,3.955694566362108e-19
3822,,-2.3356103829399315e-18,7.545849810997295e-19
3823,,-1.8812522048588098e-18,1.7866585056827626e-19
3824,20.378671926578807,5.138202656935743e-19,8.2958725563190205e-19
3825,21.802952174455573,1.3838822220146088e-19,4.984299852188912e-19
3826,20.94840910684339,3.0402994242774844e-19,6.407947007060408e-19
3827,,-4.1066320623749658e-19,8.612858731574383e-19
3828,20.36780409908572,5.189892477446375e-19,4.0191588411398006e-19
3829,22.675642298385245,6.194739962411594e-20,4.665679361470231e-19
3830,,-1.6115006059482612e-18,9.760786537483796e-19
3831,,-2.407833202912991e-18,2.235369955978322e-18
3832,20.004970920572443,7.249225872389686e-19,2.0009828619827283e-19
3833,22.06313393450522,1.0889963551877143e-19,4.0351861354642044e-19
3834,,-1.128240670674904e-18,1.2644116799606379e-18
3835,20.98999088234117,2.926062828441317e-19,7.840547133118958e-19
3836,20.37928437840269,5.135305070785833e-19,6.188952518221809e-19
3837,,-7.872557860594742e-20,6.473122344101604e-19
3838,22.684757341659367,6.142951172648793e-20,5.311203968597693e-19
3839,21.709701712439614,1.507992963370535e-19,6.279214768488675e-20
3840,20.933840369738736,3.0813700149894325e-19,3.6023781423899846e-19
3841,,-4.739234669499698e-19,4.883884669990987e-19
3842,,-2.5847541655080677e-18,1.0414819892153683e-19
3843,21.18252935667986,2.4505764595664874e-19,1.591746762965976e-19
3844,20.663699054842855,3.9518493294542833e-19,4.352995648382014e-20
3845,21.299251999240102,2.2007930216296654e-19,5.462243553313074e-19
3846,23.18346930355806,3.8805410198884715e-20,4.507149548077528e-19
3847,20.055697746556273,6.918324068144773e-19,1.3328203559967493e-18
3848,21.267201890848963,2.266727135339611e-19,2.4982543883067966e-19
3849,,-2.28703044614332e-18,2.0987774562808788e-19
3850,21.230459925091193,2.3447472218559734e-19,6.295543348444311e-19
3851,20.80293750107676,3.4762019557300307e-19,8.712898408987394e-20
3852,20.33005890595256,5.373489908712549e-19,7.359704719239167e-19
3853,20.125643948834313,6.486679201856173e-19,1.225511953314047e-18
3854,20.54911374184773,4.391718583908107e-19,9.604470269872406e-19
3855,20.588798523119298,4.2340949291633903e-19,1.0764958512747239e-19
3856,20.71146400035499,3.781763795694156e-19,4.067079158666687e-19
3857,20.470149918369334,4.723022697229615e-19,9.27780261804125e-20
3858,21.813317706257397,1.37073315491386e-19,5.711415061417615e-19
3859,21.114669661141182,2.6086279040572648e-19,4.1056295420592516e-19
3860,22.33938705958187,8.443551879863311e-20,1.7186809128240903e-19
3861,21.539032776873025,1.7646837610530262e-19,6.928432815858107e-19
3862,21.183872169018006,2.447547519182438e-19,5.76081870139291e-19
3863,,-2.8298101911693203e-18,4.1643328262593773e-19
3864,21.050991178885088,2.766199690824087e-19,3.502564988682641e-19
3865,,-1.4881202588031162e-19,3.7746296562456245e-19
3866,20.108863658508017,6.587710969512795e-19,8.488298605230712e-19
3867,20.479533874978816,4.682377778071928e-19,3.8303633914181527e-19
3868,22.634993340477525,6.43106151576341e-20,5.870232225711151e-19
3869,21.04196448926231,2.789293432681324e-19,2.595458264929862e-18
3870,,-2.418882569028061e-18,1.7293134512294311e-18
3871,20.51066409979744,4.550031047193456e-19,6.002379997934588e-19
3872,21.832045112523634,1.3472926948129348e-19,1.0994295067160528e-18
3873,20.913166099436115,3.1406067533102465e-19,7.294987538155318e-19
3874,21.697681744474306,1.524780405041935e-19,5.09802433803702e-19
3875,20.874211720938238,3.255332181968757e-19,2.962790961324559e-19
3876,21.205246515728444,2.3998350595079057e-19,2.66535904840583e-19
3877,,-2.3641576203540285e-18,2.3904679769231537e-18
3878,,-1.5815193795700935e-18,3.189732741586404e-19
3879,22.343015480965395,8.415381474801756e-20,5.6907639039461e-19
3880,,-7.817873240145908e-20,4.345129524824247e-19
3881,23.41474048267568,3.136055983593544e-20,5.091064962466488e-19
3882,24.301581674860426,1.3856301673662385e-20,9.372915549266855e-19
3883,22.98153758634815,4.6737444824595e-20,2.8055561325968766e-19
3884,21.98164111671679,1.1738795943653482e-19,3.6100142125584626e-19
3885,20.107673373130655,6.594936993414808e-19,1.1587357601936476e-18
3886,21.368809789466784,2.0642204878832154e-19,5.063281305380318e-19
3887,,-6.503933704306185e-20,7.746885371849116e-19
3888,,-2.7953466988817494e-18,1.801503611503088e-18
3889,22.973032714492202,4.7104989812368117e-20,3.18866964964898e-19
3890,,-7.705609013584393e-19,1.9961066812915405e-19
3891,21.198359517686942,2.4151059780627887e-19,7.884852797141407e-19
3892,,-7.841101028395647e-19,5.919757996275942e-19
3893,21.158892955411627,2.504510275405341e-19,3.5388459945613817e-19
3894,21.27152195730645,2.257725910195102e-19,1.5986993998184739e-19
3895,20.89214496564789,3.202005058959636e-19,4.737949900148514e-19
3896,21.07008362803762,2.7179818280220633e-19,7.971154286873452e-19
3897,21.039908610737942,2.7945800585269934e-19,3.0197480698739934e-19
3898,21.30557199022501,2.188019579226406e-19,5.596582926033283e-19
3899,,-2.0321418828382505e-18,1.9821817189695745e-18
3900,21.075477898266467,2.7045115512156663e-19,6.132670257718104e-19
3901,21.458348392807455,1.9008184681344143e-19,3.556634747038737e-19
3902,21.071849353850357,2.713565183994544e-19,2.622727354782403e-19
3903,,-2.7867518287399055e-19,1.0834332954401033e-19
3904,,-4.3407535479479137e-20,9.840523112529813e-19
3905,20.577119929369726,4.2798842956099925e-19,7.221051380005242e-19
3906,20.58521030910107,4.2481111989990447e-19,8.4393342733944895e-19
3907,,-3.864597296079338e-19,7.690155046805951e-19
3908,22.659908310721764,6.285164888755627e-20,4.7440834507119264e-20
3909,20.111780043839847,6.570039528093252e-19,1.4904409274830037e-18
3910,20.720263173765023,3.7512389617263865e-19,4.2639758794597238e-19
3911,21.14556042854402,2.535454542387031e-19,1.8317587283062788e-19
3912,20.71556475275506,3.767507268878681e-19,1.2548009712686806e-18
3913,,-4.371441560644476e-19,7.722535323568445e-19
3914,21.24616522388418,2.3110743126138477e-19,4.2841551423034773e-19
3915,21.19107945455119,2.431354125261256e-19,4.3138151261353343e-19
3916,20.767974659700517,3.589964352185239e-19,1.8951525730187688e-19
3917,21.393816890481563,2.0172198998003768e-19,6.42834347739006e-19
3918,20.72831234945186,3.7235317402241464e-19,1.7409048255568082e-19
3919,21.307166603873757,2.1848084078995665e-19,5.613037456064872e-19
3920,20.42344447359149,4.930627692510002e-19,1.335992482765135e-19
3921,,-2.9993600893620077e-19,4.807840943593728e-19
3922,20.629588922053227,4.0779737996725556e-19,1.1670789961703062e-18
3923,,-2.27758564477827e-18,1.851826836725851e-18
3924,20.64542793451969,4.018915048357183e-19,2.949625333364603e-19
3925,19.896980289752133,8.007332894237107e-19,7.035176108460738e-19
3926,21.64321551771035,1.6032224767265047e-19,2.665861485196237e-19
3927,21.636223086157965,1.613580978235357e-19,4.0154723121403827e-19
3928,22.016681845833485,1.1365989792141571e-19,3.9103275024445437e-19
3929,,-4.2346077245425973e-19,8.0233680502205795e-19
3930,19.757074377268108,9.108571024185132e-19,2.5235454931408223e-18
3931,,-1.069793429566944e-18,1.354627622573011e-18
3932,21.061601719357885,2.7392982008352324e-19,4.004107430478692e-19
3933,20.165080311731717,6.255296144305279e-19,1.4619680813958799e-19
3934,20.7890810295106,3.5208505280181005e-19,7.733137648563561e-19
3935,20.835212111326765,3.374389068422484e-19,5.951114053190222e-19
3936,,-5.89996853357184e-20,3.3275618685684006e-19
3937,20.575698483603166,4.285491189314744e-19,6.647653859652636e-20
3938,20.617267487465174,4.124516117164329e-19,2.891424845121319e-19
3939,19.992639143207423,7.332031847772161e-19,7.204965408381748e-19
3940,,-1.6042987066375562e-19,6.114577275701547e-20
3941,20.62717373653145,4.08705521910617e-19,1.6615394430935347e-18
3942,21.081127558470097,2.6904750972138417e-19,1.0969945723361153e-18
3943,,-2.254412222038289e-18,1.937580091917001e-18
3944,20.161603755014394,6.275357873842836e-19,1.1577307947141734e-18
3945,,-1.2969335149819937e-19,8.050915684805236e-19
3946,23.370385309049663,3.266825044604682e-20,2.6653002884532784e-19
3947,21.102998665409192,2.63682030193118e-19,8.195305752574526e-19
3948,20.191912387640418,6.102601970729698e-19,5.840166838973034e-19
3949,20.398495472910543,5.045239774173779e-19,2.517930520367043e-19
3950,,-2.5237922539331553e-18,1.0786500171759026e-18
3951,,-8.561393540813461e-19,8.734573937270242e-19
3952,20.11045801498526,6.5780443012513635e-19,4.5520188939547155e-19
3953,20.33407505895894,5.353650013011007e-19,2.005456063890487e-18
3954,20.900408331362943,3.1777276103917826e-19,3.9508366875962523e-19
3955,20.80432805857588,3.4717526571676694e-19,1.4106055168713262e-19
3956,22.276317251596897,8.94855886633263e-20,4.654326132754419e-19
3957,,-2.9669962930382257e-18,6.269583380991505e-19
3958,20.609200586992042,4.155274943697309e-19,3.358084143775489e-19
3959,21.650920113663087,1.5918859678296263e-19,2.3238045259306527e-19
3960,,-3.2631556962263155e-18,1.2111870431816094e-18
3961,20.72643769792131,3.72996641016655e-19,3.1559422163982626e-19
3962,20.326859720688656,5.389346560986103e-19,4.785109821237308e-19
3963,,-2.198214398618223e-19,4.368394283408992e-19
3964,21.173279515175242,2.471543132003061e-19,7.038803201358912e-19
3965,,-1.5530267002178246e-18,2.5563450936124584e-19
3966,,-2.9033258933978746e-18,1.0321436917095509e-19
3967,20.15393818333717,6.319820257649502e-19,2.6553931302832837e-18
3968,20.36398652591649,5.208172854462748e-19,3.3487696079562176e-19
3969,21.22706315231868,2.352094352076121e-19,2.7163079993015075e-19
3970,,-2.8659411510793857e-18,5.490534404821278e-19
3971,20.243385355636637,5.820038502609584e-19,5.403778683087883e-19
3972,21.466889018332008,1.8859248917350758e-19,6.756015073025558e-19
3973,21.67571160305997,1.5559490033799302e-19,4.808262378889394e-19
3974,,-2.9957666507821775e-18,1.8969898333302798e-18
3975,21.18731370573955,2.439801633293027e-19,8.136510813846457e-19
3976,20.61162927881735,4.1459903648560746e-19,6.922837424937963e-19
3977,20.513392834819715,4.538610004043932e-19,2.200357977676393e-19
3978,20.956516281008685,3.01768210574979e-19,3.749869786723721e-19
3979,20.36113593900097,5.221864813750937e-19,5.793789353303859e-19
3980,,-2.706959536080449e-18,9.131379690577958e-19
3981,20.730886976657917,3.7147125183102776e-19,8.512410312730759e-20
3982,20.718955617760077,3.755759313651989e-19,7.984101094344292e-19
3983,,-4.287231308948857e-20,5.085230203997184e-19
3984,20.886845699601093,3.21767162095558e-19,6.048174185628498e-19
3985,21.211865600908627,2.385249204259982e-19,1.0221213510723376e-18
3986,20.862657715293043,3.2901592101552795e-19,4.237843193214265e-19
3987,20.818726333269044,3.4260166298244266e-19,4.655560754055202e-19
3988,21.438131552749045,1.9365440441881381e-19,4.8543334346635075e-19
3989,20.243637524949985,5.818686917679707e-19,4.367228199886563e-19
3990,20.50460403825397,4.575498156414011e-19,5.286828424095749e-19
3991,21.38790076576031,2.028241635871185e-19,2.917558150372221e-19
3992,21.57651187144933,1.7048071235791045e-19,8.067877817969616e-19
3993,21.590048101005525,1.6836846775541053e-19,6.355146460006095e-19
3994,22.168012899206378,9.887234629335992e-20,4.775485523297031e-19
3995,19.788602544482213,8.847875076994294e-19,1.3627712029003368e-18
3996,19.97892927189707,7.425202312247061e-19,4.331878519954394e-19
3997,21.39717087412821,2.0109980540430264e-19,4.473957258706305e-19
3998,22.34539377047653,8.396967877668668e-20,5.923247555885249e-19
3999,20.67261171378421,3.9195419276142326e-19,3.3602836536259003e-19
4000,,-4.379564647448497e-19,7.741453996599002e-19
4001,20.65041672384802,4.000491117508762e-19,3.760197582321551e-20
4002,21.136805682152318,2.5559816237799096e-19,3.2606915429515436e-19
4003,20.045784145226097,6.981782927316921e-19,1.3421495281233518e-18
4004,,-2.3348371367678607e-19,3.17755586469507e-19
4005,21.237257830371508,2.3301123829157177e-19,5.518649924468534e-19
4006,20.3826562932401,5.119381358662741e-19,7.54670530637612e-20
4007,20.05629714114325,6.914505772741994e-19,1.1397124909085567e-18
4008,20.43014392866105,4.900297290448184e-19,1.2759243982635594e-18
4009,19.826626340688907,8.5433748852863705e-19,1.1847593167621432e-18
4010,20.640122517161675,4.0386014152945267e-19,1.0965877388958393e-19
4011,,-5.731813148546112e-19,4.851066424445419e-19
4012,22.671222486074075,6.220008892292492e-20,7.301997331995979e-19
4013,23.45858329393813,3.011942540151894e-20,4.59060367844684e-19
4014,20.671686271456796,3.9228842278169543e-19,8.073195089230991e-19
4015,21.37039377217015,2.0612111881881595e-19,5.555832466718338e-19
4016,21.012926260524527,2.8649001871608565e-19,5.600865090343759e-19
4017,,-1.2088951553076805e-18,8.417333447727897e-19
4018,21.7742437336051,1.4209621392909403e-19,1.7413498773065414e-19
4019,20.39469698481525,5.062921643618537e-19,8.473875356657293e-19
4020,20.975972637031422,2.9640869901522894e-19,9.580370489815248e-19
4021,21.503578959149966,1.8232592112890586e-19,7.678994086667973e-19
4022,21.33774250923963,2.124139310488467e-19,5.886041941527489e-19
4023,21.103996514468346,2.6343980377257594e-19,4.231172055710454e-19
4024,21.62079851174585,1.6366680154301702e-19,7.13688717949394e-19
4025,20.498399176376733,4.601721480751871e-19,3.589821462187335e-19
4026,21.317486640429888,2.1641399582255822e-19,6.335921452712139e-19
4027,21.04487733288312,2.7818202669177565e-19,6.228192172941765e-19
4028,21.272729322890587,2.2552166584288217e-19,3.0762960353158735e-19
4029,,-1.93877585206053e-18,1.525040401907881e-19
4030,19.902696089879502,7.965289483613841e-19,4.0630356662343416e-19
4031,20.838419446486814,3.3644356130960067e-19,6.075572338741916e-19
4032,21.432718474730525,1.9462230424291538e-19,1.7463474356330883e-19
4033,,-7.558051646914697e-22,5.458050641529111e-19
4034,20.168003759640282,6.238475820320209e-19,8.384734039033203e-19
4035,20.94918454701911,3.0381287969984925e-19,6.183526904271718e-20
4036,,-2.976002532622121e-18,9.71325975292043e-19
4037,,-1.4687491106609437e-18,2.3334756210740196e-18
4038,21.165006874450743,2.490446692706487e-19,1.9170314677790737e-18
4039,22.87188948887228,5.1704007326093206e-20,3.786711146894735e-19
4040,,-2.7413916744064216e-18,2.8856489301619486e-18
4041,20.13943234748412,6.40482194807985e-19,3.2459143417391054e-19
4042,21.616284517977522,1.6434866959409496e-19,1.3088197924047406e-19
4043,21.154550762746982,2.5145466373532703e-19,8.879236606271289e-20
4044,20.79638003048431,3.497260540699314e-19,1.022347168595053e-19
4045,21.615841953666337,1.6441567452717458e-19,4.990470846591494e-19
4046,20.85613250382033,3.309992414243999e-19,5.097602329441651e-19
4047,22.064174926359502,1.0879527379215726e-19,3.858275400922206e-19
4048,21.876591226603697,1.2931339366377603e-19,4.829506685633993e-19
4049,21.69203516399219,1.5327309758613845e-19,1.405390986064718e-19
4050,,-1.3169667252087322e-19,5.266497725256025e-19
4051,21.471250967145355,1.878363381577223e-19,3.341510932113147e-19
4052,20.370321844614796,5.177871426934774e-19,5.707041946192667e-19
4053,21.18706757379991,2.4403547890022833e-19,2.0242057757223057e-18
4054,21.441504041903382,1.9305381275850932e-19,5.0009950643534805e-19
4055,21.309941162658863,2.1792323384321743e-19,1.2641405292529892e-19
4056,21.535951396244823,1.769699146773354e-19,5.478333213313975e-20
4057,20.928717871651106,3.095942252445078e-19,3.471354373771873e-19
4058,,-1.0688743248428412e-18,1.365802973103981e-18
4059,20.2696568509981,5.680901505261617e-19,1.1698590323507408e-19
4060,21.083348481384082,2.684977232706118e-19,7.647736911927302e-19
4061,,-3.881048839296034e-20,3.874950994597386e-19
4062,20.694919519727296,3.8398317218520664e-19,1.0963437109092677e-18
4063,,-2.54452845713336e-18,1.0046767412345067e-18
4064,,-2.0602360169215704e-18,7.866022888672146e-19
4065,,-1.3906672840372323e-18,1.6996146352412784e-18
4066,21.594549076270088,1.6767193237410135e-19,6.595797047002416e-19
4067,21.16775598311472,2.4841488018341523e-19,4.408330284645853e-19
4068,21.446518176402837,1.9216430938068648e-19,5.547273511580368e-19
4069,20.986356216370094,2.9358746799736028e-19,8.173883998110491e-19
4070,20.17291706344246,6.210308501824934e-19,7.006474303572212e-19
4071,21.689745213519128,1.5359671044831507e-19,5.785835911614716e-19
4072,21.43048741186053,1.95022641848865e-19,3.204029308763638e-19
4073,20.760557209776277,3.614573964590857e-19,2.630587240073772e-19
4074,20.80893258532055,3.4570603879873915e-19,4.337965784812042e-19
4075,,-2.938498491166107e-18,1.9238933461722667e-18
4076,19.8873410839203,8.0787387923185405e-19,3.913675259465994e-19
4077,20.486512101106104,4.652379780140838e-19,2.0740644968375993e-19
4078,20.886750916866998,3.2179525299137664e-19,1.1950008961100574e-18
4079,21.327230253178417,2.1448054213568123e-19,5.347151101329853e-19
4080,20.787788462790967,3.5250445893486246e-19,3.5185350430973274e-19
4081,20.474552880422056,4.70390831086285e-19,6.126887659695797e-19
4082,22.88931220765983,5.088093892772075e-20,2.930247542966791e-19
4083,21.06418464561415,2.7327892571139783e-19,5.6427278208499e-19
4084,,-3.76072428721359e-19,1.405567050578714e-18
4085,,-2.7098341039235715e-18,2.5454540112892422e-18
4086,22.761247970590166,5.725070140177031e-20,1.0229526749026584e-18
4087,20.38053579061882,5.1293895625893335e-19,4.1117804530611973e-19
4088,19.646441056545616,1.0085642673565926e-18,8.23712751611375e-19
4089,,-2.3501947602687876e-18,1.8345104181984067e-18
4090,20.655825916035344,3.9806100356588115e-19,9.257982944966438e-20
4091,21.56946006274553,1.7159158067145657e-19,8.164651753461797e-19
4092,,-4.2656346166159252e-19,5.412775928930415e-19
4093,20.390148618248492,5.084175724822647e-19,1.5746068383397956e-18
4094,21.42759906030619,1.9554214545399417e-19,6.945511114624082e-20
4095,21.65266982693559,1.5893226372112915e-19,5.543318638258917e-19
4096,,-2.169307213319779e-18,2.4551967743047497e-18
4097,20.14777953230197,6.35577020971879e-19,1.6840378498583445e-18
4098,21.734274159119412,1.4742472840023019e-19,4.265896448335728e-19
4099,,-2.1744151621449685e-18,1.6893309548731008e-18
4100,20.96457469026473,2.995367572746686e-19,3.051758005384653e-19
4101,20.660905734394678,3.962029512865498e-19,1.7666768605846262e-19
4102,22.440850473294073,7.690238530963033e-20,1.324513098951417e-18
4103,20.917665629585347,3.127618318732718e-19,7.380803454442297e-20
4104,22.79368307433239,5.55656974970632e-20,3.707274312206672e-19
4105,20.544887814292725,4.408845441657316e-19,7.290547789685043e-19
4106,19.788842546843963,8.845919467315318e-19,1.5314972414755462e-18
4107,21.218949779659933,2.3697366652991895e-19,6.404123252336503e-19
4108,20.350699269124735,5.2723021633352145e-19,1.0786669912155344e-18
4109,,-1.1642382123084196e-18,4.2443637393801694e-19
4110,21.527665712812162,1.783256085977166e-19,5.433508036372509e-19
4111,,-2.9780648945908745e-18,1.0038531258677186e-18
4112,21.622286076727388,1.6344271553368992e-19,5.466951106955492e-19
4113,21.009352862201442,2.8743447417415157e-19,7.010533524720886e-19
4114,,-1.0897202662596691e-18,4.834897476611268e-19
4115,,-3.1109952686902945e-18,4.0849687150650244e-19
4116,,-3.344806612030088e-19,7.037428040368557e-19
4117,20.768550893048033,3.58805955402671e-19,3.6832775769920003e-19
4118,23.068493015959778,4.314026351769242e-20,4.531476560942774e-19
4119,23.493419708241777,2.916836706791115e-20,4.615361027159605e-19
4120,,-1.744314348583175e-18,3.3412971668468675e-19
4121,20.413645305969506,4.975329839759373e-19,4.215730004770845e-19
4122,20.12761798167067,6.474896151701692e-19,1.205335470847526e-19
4123,20.813680659075015,3.441975196280395e-19,1.1455669772673975e-19
4124,21.44456871593886,1.9250965407791947e-19,4.374313730520356e-19
4125,19.978377601119096,7.428976072361813e-19,5.288535744270916e-19
4126,,-2.437916467018785e-18,2.4715865472107765e-18
4127,20.90264191300628,3.1711970937659125e-19,6.78313993788835e-19
4128,20.988656245586856,2.929661890725045e-19,5.3289435898268875e-19
4129,,-1.196275422661822e-18,2.13504988178888e-18
4130,21.46954575186687,1.8813157842924946e-19,4.765452877366369e-19
4131,21.988105979123556,1.1669106629803123e-19,9.512080904394426e-19
4132,20.912627255661544,3.142165802734272e-19,1.0211015374323216e-18
4133,20.113287149812738,6.560926009852e-19,1.9941604375862548e-18
4134,21.499771123428456,1.829664874332561e-19,5.834229751277775e-19
4135,20.17866453258458,6.17752038180452e-19,4.1489598270498364e-19
4136,21.538754960858117,1.7651353625896563e-19,3.0662892527268823e-19
4137,21.384423855817634,2.0347471913255756e-19,6.244940464633292e-19
4138,21.641633328108842,1.6055604765562488e-19,4.826260794804188e-19
4139,22.666536808576925,6.246910395735293e-20,4.926036092635647e-19
4140,21.672654940365565,1.5603356235511517e-19,2.3103724530635295e-19
4141,21.867280833899482,1.3042704847614086e-19,2.6465654397408447e-19
4142,21.135965090303667,2.557961266014389e-19,1.174993160266585e-19
4143,20.5142167192181,4.535167297076356e-19,1.09038048797593e-19
4144,20.931247810613133,3.08873661037736e-19,5.378602801552101e-19
4145,,-2.3325669939921367e-19,5.926539030145528e-19
4146,21.083353747327546,2.6849642102942695e-19,2.4160298990013377e-19
4147,20.54654382408467,4.402126013810014e-19,9.376315913446058e-19
4148,,-1.7039365029113703e-18,6.004058733819118e-19
4149,21.87104246327407,1.299759542783578e-19,5.4454813682787455e-19
4150,20.39306771159666,5.07052484861954e-19,1.1626388003328337e-18
4151,21.001163062117644,2.896108145806791e-19,4.408585779726223e-19
4152,21.134869000626363,2.5605449236729734e-19,6.371406330583904e-19
4153,22.63767701219867,6.415185149480794e-20,4.672197604647884e-19
4154,,-2.522298046449563e-18,1.3709494196215704e-19
4155,20.586521814938,4.2429828271282714e-19,3.0224688534205487e-19
4156,,-2.2532121573572217e-18,9.823485161751096e-19
4157,21.03823861158725,2.7988817823901293e-19,3.966958876225242e-20
4158,20.56645574771996,4.3221287615844496e-19,5.895382301628919e-19
4159,20.509838338218362,4.553492910177726e-19,2.3253323124965933e-19
4160,21.28162409453198,2.236816523242268e-19,9.583467440667986e-19
4161,20.555387023933992,4.366416811344244e-19,2.5955898300310663e-19
4162,21.34856889971996,2.1030637620720064e-19,6.015988844392831e-19
4163,,-5.770011373766512e-19,5.17289403272483e-19
4164,21.40275457622035,2.0006824822055965e-19,5.475505329808705e-20
4165,,-1.7729780976024905e-19,4.149053963986511e-19
4166,,-2.9222302283221027e-18,6.257449044176799e-19
